121	תַּרְוָד	מצקת, כף גדולה	אומת	ויקימילון
122	תּוּגָה	עצב שקט וממושך	אומת	ויקימילון
123	הִזָּה	התיז טיפות נוזל	אומת	ויקימילון
124	הִדֵּס	הלך בנענוע מצד לצד	אומת	ויקימילון
125	סָנַט	עקץ והתגרה בדברים	אומת	ויקימילון
126	נְהִי	קינה, בכי מר	אומת	ויקימילון
127	חַת	פחד ומורא (ללא חת)	אומת	ויקימילון
128	יוֹגֵב	עובד אדמה, חקלאי	אומת	ויקימילון
129	כְּבוּדָּה	מטען, חפצים אישיים	שוכתב	ויקימילון+מילוג
130	כִּישׁוֹר	מוט טוויית חוטים	אומת	ויקימילון
131	פֶּלֶךְ	מחוז, אזור; כישור טווייה	שוכתב	ויקימילון+מילוג
132	מְחַרְחֵר רִיב	מסית ומלבה סכסוך	אומת	מילוג
133	מָלַק	ערף ראש עוף	אומת	מילוג
134	מַשְׂכִּית	תכשיט או קישוט מעוצב	אומת	ויקימילון
135	מַגְלֵב	שוט, רצועת הצלפה	אומת	ויקימילון
136	עוֹלָל	תינוק רך	אומת	ויקימילון
137	צָפִיר	תיש צעיר	אומת	ויקימילון
138	שְׁנָתוֹת	קווי מדידה על כלי	אומת	מילוג
139	אֲחוּז תְּזָזִית	קדחתני, נסער וחסר מנוחה	שוכתב	מילוג+אבניאון
140	גּוּשְׁפַּנְקָה	חותם אישור רשמי	אומת	ויקימילון
