181	רֵחַיִם	אבני טחינה (אבן ריחיים)	אומת	ויקימילון
182	שִׂחֲקָה לוֹ הַשָּׁעָה	התמזל מזלו	אומת	ויקימילון
183	שִׁוָּה בְּנַפְשׁוֹ	דמיין לעצמו	אומת	מילוג+שפה עברית
184	לַאֲשׁוּרוֹ	במדויק, כפי שהוא באמת (הבין דבר לאשורו)	שוכתב	ויקימילון+מילוג
185	מֹרֶךְ לֵב	פחדנות ורפיסות רוח	אומת	מילוג
186	עָשָׂה נְפָשׁוֹת	גייס תומכים לרעיון	אומת	מילוג
187	פִּתְחוֹן פֶּה	עילה לביקורת או לטענה	אומת	אבניאון
188	בַּחֲטָף	בחופזה ולפתע	אומת	מילוג
189	בָּלוּם	אטום וחסום; מלא וגדוש (אוצר בלום)	אומת	ויקימילון
190	בּוּלְמוּס	תאווה עזה, רעב כפייתי	אומת	ויקימילון
191	מהוקצע	מלוטש וחלק, ערוך בקפידה	שוכתב	מילוג+אבניאון
192	מַפְסֶלֶת	אזמל, כלי לסיתות ולגילוף	שוכתב	ויקימילון+מילוג
193	נִקְבָּה	מחילה, מנהרה	אומת	ויקימילון
194	אֶצְעָדָה	צמיד לרגל או ליד	אומת	ויקימילון
195	אִסְפְּלָנִית	תחבושת, פלסטר, אגד מדבק	אומת	ויקימילון
196	בֶּכֶר	גמל צעיר	אומת	ויקימילון
197	בֵּיבָר	גן חיות, מכלאה לבעלי חיים	שוכתב	ויקימילון+אבניאון
198	גָּדִיד	קטיף תמרים	אומת	ויקימילון
199	מְזָוֶוה	ארון או חדרון לאחסון מזון	שוכתב	מילוג+אבניאון
200	סייס	מטפל בסוסים באורווה	אומת	מילוג
