106	דְּוַי	סבל, מחלה וכאב	אומת	ויקימילון
107	מוּם	פגם גופני, ליקוי (בעל מום)	שוכתב	ויקימילון+מילוג
108	פַּלָּצוּת	אימה וזעזוע (אחזה בו פלצות)	אומת	מילוג
109	תַּזָּזִית	תנועתיות קדחתנית (רוח תזזית)	אומת	מילוג
110	צַחֲנָה	ריח רע וחזק	אומת	ויקימילון
111	אֲפִיסָה	כיליון וסוף (אפיסת כוחות)	אומת	מילוג
112	נָדָן	נרתיק החרב	אומת	מילוג
113	רֹמַח	חנית ארוכה	אומת	ויקימילון
114	עֲטָרָה	כתר וקישוט לראש	אומת	ויקימילון
115	שַׁרְבִיט	מטה השליט (שרביט המנצח)	אומת	ויקימילון
116	כֵּס	מושב המלך (עלה על כס המלכות)	שוכתב	ויקימילון+מילוג
117	רוֹזֵן	אציל רם מעלה	אומת	ויקימילון
118	נְצִיב	ממונה עליון (נציב תלונות); עמוד (נציב מלח)	אומת	מילוג
119	עֲלוּמִים	ימי הנעורים (שנות עלומיו)	אומת	ויקימילון
120	שֵׂיבָה	זקנה, שיער לבן (בשיבה טובה)	אומת	ויקימילון
121	קֹמֶץ	כמות קטנה (קומץ תומכים)	אומת	ויקימילון
122	דֹּפֶן	קיר צדדי, מחיצה (דופן הספינה)	שוכתב	ויקימילון+מילוג
123	קוֹרָה	בול עץ ארוך התומך במבנה (קורת גג)	שוכתב	ויקימילון+מילוג
124	יָתֵד	מוט מחודד שנועצים בקרקע (תקע יתד)	שוכתב	ויקימילון+מילוג
125	גַּלְעֵד	מצבת אבנים לזיכרון	אומת	ויקימילון
126	מַסְוֶה	כיסוי פנים; העמדת פנים (מסווה של ידידות)	אומת	ויקימילון
