148	סֶכֶר	מבנה החוסם זרם מים	אומת	ויקימילון
149	עָלוּם	נסתר ולא ידוע (זהות עלומה)	אומת	ויקימילון
150	עָנֵף	מסועף, רב שלוחות	אומת	ויקימילון
151	פָּשָׂה	התפשט (הנגע פשה)	אומת	ויקימילון
152	רְדִיד	צעיף לכתפיים	אומת	ויקימילון
153	רֶכֶס	שרשרת הרים	אומת	ויקימילון
154	רוֹבֶד	שכבה (רובדי השפה)	אומת	מילוג
155	תַּגְּרָן	סוחר זעיר המרבה להתמקח	אומת	ויקימילון
156	בִּיעָף	בחטף, במעוף מהיר	אומת	ויקימילון
157	גַּלָּב	ספר, מגלח	אומת	ויקימילון
158	הִקְנִיט	הרגיז בעקיצות	אומת	ויקימילון
159	הִשְׁתַּיֵּר	נותר, שרד	שוכתב	מילוג+אבניאון
160	הִטִּיל מוֹרָא	השליט פחד ואימה	אומת	מילוג
161	מַחְלָצוֹת	בגדי פאר (לבוש מחלצות)	אומת	מילוג
162	סִכֵּל	הכשיל מזימה מבעוד מועד	אומת	ויקימילון
163	שַׁרְלָטָן	מתחזה למומחה, נוכל	אומת	ויקימילון
164	תָּדִיר	בקביעות, לעיתים קרובות	אומת	מילוג
165	שִׂמְחָה לְאֵיד	הנאה מצרתו של הזולת	שוכתב	ויקימילון+מילוג
166	הִסְתּוֹדֵד	התלחש בחשאי	אומת	ויקימילון
167	בַּלָּן	עובד בבית המרחץ	אומת	ויקימילון
168	דּוֹרוֹן	מתנה, שי	אומת	ויקימילון
