127	אִגֶּרֶת	מכתב רשמי (איגרת ברכה)	אומת	ויקימילון
128	קֻלְמוֹס	עט סופרים (פליטת קולמוס: טעות בכתיבה)	אומת	ויקימילון
129	מִכְתָּם	אמרה קצרה ושנונה	אומת	ויקימילון
130	לַהַג	פטפוט ריק; סגנון דיבור (להג מקומי)	אומת	ויקימילון
131	נִיב	ביטוי לשוני; שן חדה של טורף	אומת	ויקימילון
132	קְלַסְתֵּר	תווי הפנים (קלסתר פניו)	אומת	מילוג
133	אֲרֶשֶׁת	הבעה שעל הפנים (ארשת רצינות)	אומת	ויקימילון
134	הַעֲוָיָה	תנועת פנים מעוותת	אומת	מילוג
135	רַקָּה	הצד הרך של המצח	אומת	ויקימילון
136	אִישׁוֹן	שחור העין (באישון לילה: בעומק הלילה)	אומת	ויקימילון
137	אַמָּה	מידת אורך קדומה; תעלת מים (אמת המים)	אומת	ויקימילון
138	זֶרֶת	האצבע הקטנה; מידה קטנה	אומת	ויקימילון
139	נֹפֶת	דבש ומתיקות (נופת צופים)	אומת	מילוג
140	בֹּסֶר	פרי לא בשל (ביקורת בוסר: לא בשלה)	אומת	ויקימילון
141	תִּקְרֹבֶת	כיבוד המוגש לאורחים	אומת	מילוג
142	אַרְגָּמָן	אדום עמוק ומלכותי	אומת	ויקימילון
143	מָשׁוֹט	כלי החתירה בסירה	אומת	ויקימילון
144	מְצוּלָה	מעמקי הים (ירד למצולות)	אומת	ויקימילון
145	שִׂרְטוֹן	גבעת חול בים (עלה על שרטון: נתקע ונכשל)	אומת	ויקימילון
146	נַחְשׁוֹל	גל גדול וסוער	אומת	ויקימילון
147	מְלִיצָה	ניסוח ספרותי מהודר	אומת	ויקימילון
