148	לַמְדָנוּת	בקיאות רבה, ידענות	שוכתב	מילוג+אבניאון
149	פַּטְרוֹנוּת	התנשאות; חסות	אומת	מילוג
150	מֶתֶק	טעם ערב, נעימות (מתק שפתיים)	שוכתב	ויקימילון+מילוג
151	קוֹדֵר	אפל ועגמומי	אומת	ויקימילון
152	צוֹנֵן	קריר; מסויג (קבלת פנים צוננת)	אומת	ויקימילון+מילוג
153	עֲקַלָּתוֹן	מפותל, לא ישר (דרך עקלתון)	אומת	ויקימילון+מילוג
154	דָּשֵׁן	שמן, עשיר ופורה (אדמה דשנה)	שוכתב	ויקימילון+מילוג
155	מְרֻפָּט	בלוי וקרוע בשוליו (מעיל מרופט)	אומת	ויקימילון
156	דָּלוּחַ	עכור, לא צלול	אומת	ויקימילון
157	פָּעוּר	פתוח לרווחה (בפה פעור)	אומת	ויקימילון
158	לוּט	עטוף ומכוסה (לוט בערפל)	אומת	ויקימילון
159	צָפוּן	טמון ומוסתר (צפון בליבו)	אומת	ויקימילון
160	כָּמוּס	שמור בסוד (סוד כמוס)	אומת	ויקימילון
161	שָׁגוּר	רגיל ומורגל (שגור בפיו)	אומת	ויקימילון
162	רָהוּט	שוטף וזורם (דיבור רהוט)	אומת	ויקימילון
163	שָׁחוּם	חום כהה (פנים שחומות)	אומת	ויקימילון
164	מְנֻמָּר	מכוסה כתמים בגוון שונה (בד מנומר)	שוכתב	מילוג+אבניאון
165	סָבוּךְ	שזור ומפותל (שיער סבוך); מורכב וקשה (פרשה סבוכה)	שוכתב	ויקימילון+מילוג
166	אָנוּשׁ	קשה וחסר מרפא (פצוע אנוש)	אומת	ויקימילון
167	טָפֵל	משני וחסר חשיבות (עיקר וטפל)	אומת	ויקימילון
168	טָחוּב	לח ומעופש (קיר טחוב)	אומת	ויקימילון
