64	עָגַן	חנה בנמל, נעצר במים (האונייה עגנה)	שוכתב	ויקימילון+מילוג
65	קָנֶה	גבעול חלול (קנה סוף); צינור הנשימה	אומת	ויקימילון
66	אָחוּ	כר דשא, שטח מרעה (פרות באחו)	שוכתב	ויקימילון+מילוג
67	נִיר	שדה חרוש	אומת	ויקימילון
68	תִּירוֹשׁ	יין חדש ומתוק	אומת	ויקימילון
69	צִיץ	פרח, ניצן (ציץ נובל)	אומת	ויקימילון
70	חוֹחַ	קוץ (שושנה בין החוחים)	אומת	ויקימילון
71	חַיִץ	מחסום המפריד בין שניים (יצר חיץ)	שוכתב	מילוג+אבניאון
72	שׁוּחָה	בור חפור (שוחות ההגנה)	אומת	ויקימילון
73	תֹּפֶת	גיהינום (מכונת תופת)	אומת	ויקימילון
74	יְשִׁימוֹן	מדבר שומם	אומת	ויקימילון
75	שָׁרָב	חום יבש וכבד	אומת	ויקימילון
76	זַרְזִיף	גשם דק (זרזיפי גשם)	אומת	ויקימילון
77	אַדְוָה	גל קל על פני המים	אומת	ויקימילון
78	דֹּק	קרום, ציפוי עדין (דוק של ערפל)	שוכתב	ויקימילון+מילוג
79	הֶבֶל	דבר ריק מתוכן (הבל הבלים); אד חם, נשימה	שוכתב	ויקימילון+מילוג
80	נִימָה	גוון בקול (נימת זלזול); חוט דק	אומת	ויקימילון
81	בְּדַל	שארית קטנה (בדל ראיה)	אומת	ויקימילון
82	תּוּשִׁיָּה	יכולת פעולה נבונה (גילה תושייה)	אומת	ויקימילון
83	תֹּם	יושר, כנות (בתום לב); סוף, גמר (בתום השנה)	שוכתב	ויקימילון+מילוג
84	אֶמֶשׁ	אתמול בלילה	אומת	ויקימילון
