161	יובל	חמישים שנה; שנה עגולה חגיגית	אומת	ויקימילון
162	ענק	תכשיט צוואר, רביד	אומת	ויקימילון
163	אחשדרפן	נציב מחוז בפרס העתיקה	אומת	ויקימילון
164	אחלמה	אבן חן מאבני החושן	אומת	ויקימילון
165	מורסה	כיס מוגלה	אומת	ויקימילון
166	רחת	מזרה, כלי לזריית תבואה; כף שטוחה	שוכתב	ויקימילון+אבניאון
167	סודר	מטפחת, צעיף (קניין סודר)	שוכתב	ויקימילון+מילוג
168	קבה	איבר בבטן שמעכל את המזון	שוכתב	ויקימילון+מילוג
169	אפדן	ארמון מפואר	אומת	ויקימילון
170	כליב	סיכת מתכת קטנה לחיבור דפים	שוכתב	ויקימילון+אבניאון
171	חֵלֶק הָאֲרִי	הנתח הגדול ביותר, עיקר הדבר	שוכתב	מילוג+אבניאון
172	הִפִּיל עָלָיו אֶת חִתָּתוֹ	הטיל עליו פחד ואימה	אומת	אבניאון
173	נִטַּל עֻקְצוֹ	אבד כוחו הפוגע, נחלש	אומת	אבניאון
174	בִּזְעֵיר אַנְפִּין	בממדים מוקטנים, דגם קטן של דבר גדול	אומת	ויקימילון
175	שִׁירַת הַבַּרְבּוּר	יצירה אחרונה לפני הסוף	אומת	אבניאון
176	תַּשׁ כֹּחוֹ	נחלש מאוד, אזל מרצו	שוכתב	מילוג+אבניאון
177	נִבֵּל אֶת פִּיו	דיבר בגסות	אומת	מילוג
178	הֵשִׁיב פָּנָיו רֵיקָם	דחה את בקשתו	אומת	אבניאון
179	גַּבְהוּת לֵב	יהירות, גאווה	אומת	מילוג
180	בָּא אֶל קִצּוֹ	הסתיים, הגיע לסופו	שוכתב	אבניאון בלבד
