101	מַדְמֵנָה	ביצת רפש, מקום מזוהם	אומת	ויקימילון
102	מַחְמַל נַפְשׁוֹ	יקירו ואהובו	אומת	אבניאון
103	נִחָר	צרוד ויבש (גרון ניחר)	אומת	מילוג
104	נוֹחַ לַבְּרִיּוֹת	נעים הליכות ומקובל	אומת	מילוג
105	נֹפֶךְ	גוון ותוספת ייחודית (נופך אישי)	אומת	ויקימילון
106	סָמוּךְ עַל שֻׁלְחָנוֹ	מתפרנס מחסדיו	אומת	אבניאון+מילוג
107	עַרְכָּאָה	דרגה בסולם בתי המשפט	אומת	ויקימילון+מילוג
108	עָמִיל	סוכן מורשה (עמיל מכס)	אומת	ויקימילון
109	שָׂם פְּעָמָיו	פנה והלך לעבר	אומת	אבניאון
110	פִּזּוּר נֶפֶשׁ	חוסר ריכוז, מחשבה נודדת	אומת	אבניאון
111	פָּרָדוֹקְס	סתירה פנימית לכאורה	אומת	ויקימילון
112	פּוֹרֵק עֹל	מסרב לקבל מרות	אומת	ויקימילון
113	צָבָה	תפח והתנפח	אומת	ויקימילון
114	קֳבָל עַם וְעֵדָה	בגלוי, לעיני כולם	אומת	ויקימילון
115	קָרַם עוֹר וְגִידִים	נעשה ממשי ומוחשי	אומת	מילוג
116	קוּנְדְּסוּת	שובבות ותעלולים	אומת	מילוג
117	רְבָבָה	עשרת אלפים	אומת	ויקימילון
118	עָלְתָה קַרְנוֹ	גבר כבודו ומעמדו	אומת	מילוג
119	שְׁכִיב מְרַע	חולה הנוטה למות	אומת	ויקימילון
120	שָׁת לִבּוֹ	נתן דעתו, התעניין	שוכתב	אבניאון+מילוג
