141	דְּיוֹטָה	קומה בבניין (הדיוטה התחתונה)	אומת	ויקימילון
142	הִבְרִיחַ	העביר בסתר שלא כחוק; הניס, גירש	שוכתב	מילוג+אבניאון
143	חִגֵּר	צולע, נכה רגליים	אומת	ויקימילון
144	הִכָּה עַל חֵטְא	התחרט והתוודה	אומת	ויקימילון
145	הִלֵּךְ אֵימִים	הטיל פחד גדול, זרע בהלה	שוכתב	מילוג+שפה עברית
146	הִשְׁלִיךְ אַחֲרֵי גֵּווֹ	זנח לחלוטין, התעלם	אומת	שפה עברית
147	הֵזֵם	הפריך עדות שקר	אומת	ויקימילון
148	כְּפִיר	אריה צעיר	אומת	ויקימילון
149	זִבּוּרִית	הגרוע שבסחורה או בקרקע	אומת	ויקימילון
150	עִדִּית	המשובח שבנכסים	אומת	ויקימילון
151	חִלָּה אֶת פָּנָיו	התחנן והפציר בו	אומת	אוצר עברית
152	חָוָק	שלב בסולם	אומת	ויקימילון
153	טַפְסָר	פקיד רם דרג; קצין כבאות	אומת	ויקימילון
154	כָּפָן	רעב כבד	אומת	ויקימילון
155	יִצְהָר	שמן זית זך	אומת	ויקימילון
156	יָגוֹר	פחד, חרד	שוכתב	ויקימילון+פעלים
157	יָשַׁב עַל הַמְּדוּכָה	דן ממושכות בבעיה	אומת	ויקימילון
158	כָּפַת	קשר וכבל את איבריו	אומת	ויקימילון
159	מְדֻשַּׁן עֹנֶג	מלא סיפוק והנאה, מרוצה מעצמו	שוכתב	מילוג+אבניאון
160	מְעֻשֶּׂה	מלאכותי ומזויף	אומת	ויקימילון
