21	פְּדוּת	גאולה ושחרור	אומת	מילוג
22	צוּר	סלע איתן, מצוק (צור מחצבתו: מוצאו); מעוז, מחסה	שוכתב	ויקימילון+מילוג
23	כֵּף	סלע גדול, צוק תלול	שוכתב	ויקימילון+חיפוש רשת
24	צַלְמָוֶת	אפלה כבדה, עלטה (גיא צלמוות)	שוכתב	ויקימילון+מילוג
25	שֵׁבֶט	מטה ומקל (שבט מוסר); קבוצת משפחות	אומת	ויקימילון
26	לָבִיא	אריה (גור לביא)	אומת	ויקימילון
27	עַיִט	עוף דורס גדול	אומת	ויקימילון
28	סְנוּנִית	ציפור נודדת בעלת זנב מפוצל (סנונית ראשונה)	שוכתב	ויקימילון+מילוג
29	צְבִי	יונק זריז בעל קרניים; פאר והדר (ארץ הצבי)	שוכתב	ויקימילון+מילוג
30	צִפְעוֹנִי	נחש ארסי בעל ראש משולש	שוכתב	ויקימילון+מילוג
31	פֶּרֶד	בן סוס וחמור (עקשן כפרד)	אומת	ויקימילון
32	קָדְקֹד	פסגת הראש (מכף רגל ועד קודקוד)	אומת	ויקימילון
33	גֻּלְגֹּלֶת	עצמות הראש (מס גולגולת: מס לכל נפש)	אומת	ויקימילון
34	גֵּו	גב וגוף (השליך אחרי גוו: זנח לגמרי)	אומת	ויקימילון
35	לְשַׁד	כוח חיוני, מיץ (לשד עצמותיו); תמצית, עיקר	שוכתב	ויקימילון+מילוג
36	שְׁכֶם	כתף (עמדו שכם אחד: יחדיו)	אומת	ויקימילון
37	חֻלִּין	ענייני יומיום, מה שאינו קודש (שיחת חולין)	שוכתב	ויקימילון+מילוג
38	דֵּרָאוֹן	בוז, חרפה, מיאוס (לדיראון עולם)	שוכתב	ויקימילון+מילוג
39	חֶלְאָה	זוהמה, טינופת; אדם שפל ובזוי (חלאת אדם)	שוכתב	ויקימילון+מילוג
40	סְחִי	לכלוך ופסולת (סחי ומאוס)	אומת	ויקימילון
