101	נוֹרָא הוֹד	מפואר ומרהיב עד להשתאות	שוכתב	אבניאון
102	שׁוֹבֶה לֵב	מקסים ומושך	אומת	ויקימילון
103	דַּלַּת הָעָם	השכבה הענייה ביותר	אומת	מילוג
104	שׁוֹעֵי הָאָרֶץ	עשיריה ונכבדיה	אומת	מילוג
105	אֵיד	אסון וצרה (שמח לאידו)	אומת	ויקימילון
106	בְּעָלְמָא	סתם, בלי כוונה מיוחדת	אומת	מילוג
107	בֵּין הַמְּצָרִים	במצב דחוק, באין מוצא	אומת	אבניאון
108	בֵּין הַשִּׁיטִין	ברמז, לא בגלוי	שוכתב	ויקימילון+מילוג
109	חֲפוּי רֹאשׁ	מבויש ונכלם	אומת	ויקימילון
110	טִכֵּס עֵצָה	דן עם אחרים ותכנן את צעדיו	שוכתב	מילוג
111	יוֹשֵׁב קְרָנוֹת	בטלן חסר מעש	אומת	מילוג
112	כִּמְטַחֲוֵי קֶשֶׁת	במרחק לא רב	אומת	ויקימילון
113	מִטַּת סְדוֹם	כפייה שרירותית לתבנית אחת	אומת	ויקימילון
114	נָס לֵחוֹ	תש כוחו, התיישן ואבד ערכו	אומת	מילוג
115	עַיִר	חמור צעיר	אומת	ויקימילון
116	צַיְקָן	קמצן, צר עין	אומת	ויקימילון
117	שָׁדוּד	גזול, בזוז; רצוץ ותשוש	שוכתב	מילוג+אבניאון
118	שָׁפַת	הניח סיר על האש	אומת	ויקימילון
119	שִׁבֹּלֶת	ראש גבעול הדגן; זרם מים סוער	אומת	ויקימילון
120	שֶׂכְוִי	תרנגול (בינה לשכוי)	אומת	ויקימילון
