181	אֵין לוֹ דּוֹרֵשׁ	נטוש שאיש אינו חפץ בו	אומת	אבניאון בלבד
182	אֵין לוֹ זֵכֶר	לא נותר ממנו שריד או סימן	אומת	אבניאון בלבד
183	בָּא בְּצֵל קוֹרָתוֹ	התארח בביתו	אומת	ויקימילון
184	בָּא כְּשֶׁמֶן בְּעַצְמוֹתָיו	הסב לו הנאה עמוקה	אומת	ויקימילון
185	הָיָה לְאֵל יָדוֹ	היה ביכולתו	אומת	אבניאון בלבד
186	הִקְבִּיל אֶת פָּנָיו	יצא לקראתו, בירך אותו לשלום	שוכתב	אבניאון בלבד
187	חָשַׁק שְׂפָתָיו	שתק והתאפק מלהגיב	שוכתב	מילוג בלבד
188	בֵּית מִדּוֹת	בית גדול ומפואר	אומת	אבניאון בלבד
189	דִּבֵּר גְּבוֹהָה גְּבוֹהָה	התרברב, התבטא בגאווה מופרזת	שוכתב	ויקימילון+אבניאון
190	דִּבֵּר עַל לִבּוֹ	שידל אותו ברכות, פנה אל רגשותיו	שוכתב	מילוג בלבד
191	כָּבַשׁ אֶת יִצְרוֹ	התגבר על דחפיו, התאפק	אומת	ויקימילון
192	עֲקֵב אָכִילֵס	נקודת התורפה	אומת	ויקימילון+אבניאון
193	עָמַד עַל דַּעְתּוֹ	התעקש, דבק בעמדתו	אומת	ויקימילון
194	נַהַנְתָּן	רודף תענוגות	אומת	מילוג
195	נְסֹרֶת	אבקת עץ דקה, שאריות מחיתוך עץ	שוכתב	ויקימילון+מילוג
