148	עֶדְנָה	רוך ורעננות; פריחה מחודשת (הייתה לו עדנה)	אומת	ויקימילון
149	דְּרוֹר	חופש (קרא דרור); ציפור שיר	אומת	ויקימילון
150	מִשְׁגֶּה	טעות, מעידה	שוכתב	ויקימילון+מילוג
151	פִּכָּחוֹן	צלילות דעת	אומת	מילוג
152	נֵס	מופת פלאי; דגל, תורן (הרים את נס המרד)	אומת	ויקימילון
153	לֵחַ	חיוניות, רעננות (לא נס ליחו); רטיבות	שוכתב	ויקימילון+מילוג
154	דֹּפִי	פגם, גנאי (הטיל דופי)	אומת	ויקימילון
155	רְבָב	כתם, פגם (ללא רבב)	שוכתב	ויקימילון+מילוג
156	שֶׁמֶץ	מעט שבמעט (שמץ של ספק)	אומת	ויקימילון
157	קֹרְטוֹב	כמות זעירה	אומת	ויקימילון
158	מַגָּל	כלי חקלאי לקציר	אומת	ויקימילון
159	סַהַר	ירח; חצי עיגול	אומת	ויקימילון+מילוג
160	חַרְטוֹם	מקור של עוף; קדמת ספינה	שוכתב	ויקימילון+מילוג
161	פְּסֵיפָס	תמונה מאבנים קטנות	אומת	ויקימילון
162	רְפָאִים	רוחות מתים (עיר רפאים)	אומת	ויקימילון
163	נֶגֶף	מכשול, מעצור (אבן נגף); מחלה קטלנית	שוכתב	מילוג+בן יהודה
164	סוֹעֵד	אדם האוכל ארוחה	אומת	ויקימילון
165	לָצוֹן	לעג, היתול (חמד לצון)	שוכתב	ויקימילון+מילוג
166	שָׁחוּק	בלוי משימוש; נדוש (בדיחה שחוקה)	אומת	ויקימילון
167	בָּלוּי	מרופט, ישן ומשומש	שוכתב	ויקימילון+מילוג
168	מָהוּל	מעורבב ומדולל (יין מהול)	אומת	ויקימילון
