61	צוּר מַחְצַבְתּוֹ	מקורו ומוצאו	אומת	אבניאון
62	קְסַרְקְטִין	מחנה מגורי חיילים	אומת	ויקימילון
63	קָרוּץ	חצוב, עשוי מחומר (קרוץ מאותו חומר)	שוכתב	אבניאון+בן־יהודה
64	רַעֲמָה	שיער צוואר הסוס והאריה	אומת	ויקימילון
65	רָבַץ לְפִתְחוֹ	ארב לו, איים עליו מקרוב	אומת	אבניאון
66	מַרְצֵעַ	כלי ניקוב (יצא המרצע מן השק)	אומת	ויקימילון
67	שְׁרִירוּת לֵב	עקשנות גחמנית	אומת	ויקימילון+אבניאון
68	תּוֹלָדָה	תוצאה, השלכה, נגזרת	שוכתב	ויקימילון+מילוג
69	אֲנֶקְדּוֹטָה	סיפור קצר ומשעשע	אומת	ויקימילון
70	אִינְהֶרֶנְטִי	טבוע בדבר עצמו	אומת	ויקימילון
71	אִישׁ מָדוֹן	קנטרן, מרבה ריב ומחלוקת	שוכתב	ויקימילון+מילוג
72	אֶשְׁכָּר	מתנה, שי	אומת	ויקימילון
73	זֶבֶד	מתנה (זבד טוב)	אומת	ויקימילון
74	אַבְנֵט	חגורת בד רחבה	אומת	ויקימילון
75	אַבְרֵךְ	לומד תורה נשוי; נכבד צעיר	אומת	ויקימילון
76	אַפְסָר	רסן ורתמת ראש לבהמה	אומת	ויקימילון
77	אָחַז אֶת הַשּׁוֹר בְּקַרְנָיו	ניגש לבעיה ישירות	אומת	ויקימילון
78	אָרִיחַ	לוח ריצוף וחיפוי	אומת	ויקימילון
79	אָרִיס	מעבד אדמת זולתו תמורת חלק ביבול	אומת	מילוג
80	אָשְׁיוֹת	יסודות ועמודי תווך	אומת	מילוג
