1	אוּלָם	אבל, אך	אומת	ויקימילון
2	בְּרַם	אבל, אך, בכל זאת	שוכתב	ויקימילון+מילוג
3	שֶׁכֵּן	מפני ש־, כי	אומת	מילוג
4	הוֹאִיל וְ־	מכיוון ש־	אומת	מילוג
5	בְּשֶׁל	בגלל, עקב, מחמת	שוכתב	ויקימילון+מילוג
6	בְּגִין	בגלל, בעבור	אומת	ויקימילון
7	לְפִיכָךְ	לכן, משום כך	אומת	מילוג
8	אֵפוֹא	אם כן, על כן, ובכן	שוכתב	ויקימילון+מילוג
9	אַף שֶׁ־	למרות ש־	אומת	מילוג
10	הֲגַם שֶׁ־	אף על פי ש־	אומת	מילוג
11	חֶרֶף	למרות, על אף	שוכתב	ויקימילון+מילוג
12	אִלְמָלֵא	אילו לא, במקרה שלא	שוכתב	ויקימילון+מילוג
13	לוּלֵא	אילו לא	אומת	מילוג
14	לִכְאוֹרָה	על פני הדברים, למראית עין	שוכתב	ויקימילון+מילוג
15	כִּבְיָכוֹל	כאילו, לא באמת	אומת	ויקימילון
16	אָמְנָם	אכן, נכון ש־	שוכתב	ויקימילון+מילוג
17	דְּהַיְנוּ	כלומר, זאת אומרת	שוכתב	מילוג+אבניאון
18	מִנֶּגֶד	לעומת זאת	אומת	מילוג
19	יֶתֶר עַל כֵּן	בנוסף, זאת ועוד	שוכתב	מילוג+אבניאון
20	אַדְּרַבָּא	להפך, דווקא כן	אומת	מילוג
21	עַל כָּרְחוֹ	בניגוד לרצונו	אומת	מילוג
22	בְּדִיעֲבַד	לאחר מעשה, במבט לאחור	אומת	ויקימילון
23	לְכַתְּחִלָּה	מראש, עוד לפני המעשה	שוכתב	ויקימילון+מילוג
24	פָּזִיז	נמהר, פועל בלי מחשבה	אומת	ויקימילון
25	נִמְהָר	קל דעת, אינו שוקל את מעשיו	שוכתב	מילוג+אבניאון
26	מָתוּן	שקול, לא קיצוני	אומת	ויקימילון
27	וַתְרָן	סלחן, נוח להתפשר ולמחול	שוכתב	ויקימילון+מילוג
28	דַּעְתָּן	נחרץ בהשקפותיו ומביע אותן בתקיפות	שוכתב	מילוג+אבניאון
29	שַׁחְצָן	מתנשא, יהיר	אומת	ויקימילון
30	יָהִיר	גאוותן, מלא חשיבות עצמית	שוכתב	ויקימילון+מילוג
31	עָנָו	צנוע, אינו מתרברב	שוכתב	ויקימילון+מילוג
32	קְפָדָן	מדקדק בפרטים	אומת	מילוג
33	רַשְׁלָן	מזניח, לא מקפיד	אומת	מילוג
34	חָפוּז	נעשה במהירות ובחוסר זהירות	אומת	ויקימילון+אבניאון
35	נוֹעָז	אמיץ, מסתכן ואינו נרתע	שוכתב	מילוג+אבניאון
36	הָגוּן	ישר, ראוי לאמון	שוכתב	ויקימילון+מילוג
37	עִקֵּשׁ	נוקשה, מסרב לשנות את דעתו	שוכתב	ויקימילון+מילוג
38	צַיְתָן	ממושמע, נשמע להוראות	אומת	ויקימילון
39	כָּנוּעַ	כפוף ומשועבד, אינו מתנגד	שוכתב	מילוג+אבניאון
40	עוֹיֵן	מלא איבה	אומת	ויקימילון
41	נִרְגָּן	ממורמר, מרבה להתלונן	אומת	ויקימילון
42	רַכְרוּכִי	חלש אופי	אומת	ויקימילון
43	מֻפְנָם	סגור, אינו חושף את רגשותיו	שוכתב	מילוג+אבניאון
44	מֻחְצָן	פתוח, מפגין רגשותיו	אומת	מילוג
45	פַּזְרָן	מבזבז כסף	אומת	מילוג
46	גַּרְגְּרָן	זללן, אוכל הרבה ובתאווה	שוכתב	ויקימילון+מילוג
47	הוֹלֵל	חי חיי תענוגות פרועים	אומת	מילוג
48	הֲפַכְפַּךְ	משנה דעתו תדיר	אומת	ויקימילון
49	עַרְמוּמִי	תחבולן, פיקח לרעה	אומת	מילוג
50	פֶּתִי	תמים, קל להטעותו	אומת	ויקימילון
