43	הִתְעָרָה	נקלט והשתרש (התערה בחברה)	אומת	ויקימילון
44	נִטְמַע	נבלע והתמזג (נטמע בסביבה)	אומת	מילוג
45	סָר	פנה ועזב (סר מהדרך); ביקר (סר לביתו)	אומת	ויקימילון
46	הִפְשִׁיל	קיפל כלפי מעלה (הפשיל שרוולים)	אומת	ויקימילון
47	אָזַר	אסף כוח (אזר עוז)	אומת	ויקימילון
48	חָגַר	קשר למותניו (אל יתהלל חוגר כמפתח)	אומת	ויקימילון
49	הִתְנַגֵּחַ	התעמת בחריפות	אומת	מילוג
50	סִלֵּף	עיוות במתכוון (סילף את דבריו)	אומת	ויקימילון
51	גָּעָה	השמיע קול בהמה; פרץ בבכי (געה בבכייה)	אומת	ויקימילון
52	צָהַל	שמח בקול; צנף כסוס (הסוס צהל)	אומת	ויקימילון
53	שָׁרַץ	מלא ומתרבה (המקום שורץ)	אומת	ויקימילון
54	תָּפַח	התנפח וגדל (הבצק תפח)	אומת	ויקימילון
55	פִּרְכֵּס	נע בעוויתות; התקשט (פרכסה עצמה)	אומת	ויקימילון
56	שִׁלְשֵׁל	הוריד מטה (שלשל מטבע לקופה)	אומת	ויקימילון
57	נִפֵּץ	שבר לרסיסים (ניפץ אשליה)	אומת	ויקימילון
58	הִתְפָּעֵם	חש התרגשות והערצה	שוכתב	מילוג+האקדמיה
59	הִבְלִיג	כבש רגשותיו ולא הגיב	אומת	ויקימילון
60	הִפְרִישׁ	הבדיל והקצה (הפריש תרומה)	אומת	ויקימילון
61	נוֹאַשׁ	איבד תקווה (נואש מהחיפוש)	אומת	ויקימילון
62	מִצָּה	סחט עד תום (מיצה את זכויותיו)	אומת	מילוג
63	סָחַף	גרף בזרמו (נסחף בהתלהבות)	אומת	ויקימילון
