85	מוּעָקָה	תחושת כובד ולחץ	אומת	ויקימילון
86	טִרְדָּה	טורח, הצקה (טרדות היומיום)	שוכתב	מילוג+אבניאון
87	אִוְשָׁה	רשרוש קל (אוושת העלים)	אומת	ויקימילון
88	צְרִיחַ	מגדל גבוה (צריח הטירה)	אומת	ויקימילון
89	קִיטוֹן	חדר קטן וצדדי	אומת	ויקימילון
90	קִיתוֹן	כד, כלי שתייה (קיתונות של בוז)	שוכתב	ויקימילון+מילוג
91	גִּיגִית	אגן גדול לרחצה ולכביסה (כפה עליהם הר כגיגית)	שוכתב	ויקימילון+מילוג
92	נֶזֶם	תכשיט לאף (נזם זהב באף חזיר)	אומת	ויקימילון
93	עֲדִי	תכשיט, קישוט לגוף	שוכתב	ויקימילון+מילוג
94	רֶגֶב	גוש אדמה (רגבי עפר)	אומת	ויקימילון
95	טִיט	בוץ (שקע בטיט); תערובת לבנייה	שוכתב	ויקימילון+מילוג
96	פּוּר	גורל, מזל (הפור נפל)	שוכתב	ויקימילון+מילוג
97	אֹשְׁיָה	יסוד ועמוד תווך (אושיות המדינה)	אומת	ויקימילון
98	עֲגָה	שפת דיבור של קבוצה (עגת הנוער)	אומת	ויקימילון
99	נַפְתּוּלִים	מאבקים קשים, התלבטויות (נפתולי הנפש)	שוכתב	מילוג+אבניאון
100	רָז	סוד עמוק (רזי הבריאה)	אומת	ויקימילון
101	דְּיוֹקָן	תמונת דמות (דיוקן עצמי)	אומת	ויקימילון
102	חֹטֶם	אף, איבר הריח (בעל חוטם בולט)	שוכתב	ויקימילון+מילוג
103	לֹעַ	פה החיה (לוע האריה); פתח (לוע ההר)	אומת	ויקימילון
104	מַלְתָּעוֹת	שיני טורף חדות (בין מלתעות המוות)	שוכתב	מילוג+ויקימילון
105	טֹפֶר	ציפורן החיה הטורפת (נעץ טפריו)	אומת	ויקימילון
