141	חָרִיט	ארנק, כיס קטן לכסף	שוכתב	ויקימילון+מילוג
142	עִנְבָּל	לשון הפעמון	אומת	ויקימילון
143	קוּף הַמַּחַט	הנקב להשחלת החוט	שוכתב	אבניאון+מילוג
144	שַׁבְשֶׁבֶת	מכשיר המראה את כיוון הרוח	שוכתב	ויקימילון+מילוג
145	עֱלִי	מוט הכתישה במדוכה	אומת	ויקימילון
146	קַת	ידית הנשק או הכלי	אומת	ויקימילון
147	טֶפַח	רוחב כף יד, מידת אורך עתיקה (מגלה טפח)	שוכתב	ויקימילון+מילוג
148	דַּיָּה	עוף דורס בינוני ממשפחת הנצים	שוכתב	ויקימילון+מילוג
149	זַרְזִיר	ציפור נודדת בלהקות	אומת	ויקימילון
150	עָלָה בְּקָנֶה אֶחָד	תאם, לא סתר	שוכתב	ויקימילון+מילוג
151	גִּילְדָה	אגודת בעלי מקצוע	אומת	ויקימילון
152	מִנְשָׁר	מניפסט, הצהרת עקרונות פומבית	שוכתב	ויקימילון+מילוג
153	גְּלִימָה	מעיל עליון ארוך	אומת	ויקימילון
154	בֵּית נְכוֹת	מוזיאון	אומת	ויקימילון
155	מוֹךְ	חומר ריפוד רך	אומת	ויקימילון
156	דַּפְתָּר	פנקס רישום	אומת	ויקימילון
157	אִמְרָה	פתגם; שולי הבגד	אומת	ויקימילון
158	זוּלָתָן	מעדיף את טובת האחר	אומת	ויקיפדיה+האקדמיה
159	סַנְוֵרִים	עיוורון פתאומי מאור חזק (הוכה בסנוורים)	שוכתב	ויקימילון+מילוג
160	עֲוִית	התכווצות שרירים פתאומית	אומת	ויקימילון
