22	לִבֵּן	בירר עד תום (ליבנו את המחלוקת)	אומת	ויקימילון
23	לִפֵּף	כרך וגלגל סביב (ליפף תחבושת)	אומת	ויקימילון
24	גָּלַל	דחף בסיבוב (גלל אבן); סיפר בפירוט (גולל פרשה)	שוכתב	ויקימילון+מילוג
25	מִשֵּׁשׁ	בדק בידיים (מישש את הסחורה)	אומת	ויקימילון
26	גִּשֵּׁשׁ	חיפש בזהירות (גישש את דרכו)	אומת	ויקימילון
27	רִקֵּעַ	עיבד מתכת בהקשה (רוקע זהב)	אומת	ויקימילון
28	שָׁעָה	הקשיב ונענה (לא שעה לאזהרות)	אומת	ויקימילון
29	שִׁפֵּד	נעץ ותקע (שיפד את יריבו בדבריו)	אומת	ויקימילון
30	הֶעְפִּיל	טיפס במאמץ; הגיע לשלב גבוה (העפיל לגמר)	שוכתב	ויקימילון+מילוג
31	הֻגְלָה	נשלח בכפייה מארצו	אומת	מילוג
32	עָקַד	קשר איברים (עקדת יצחק)	אומת	ויקימילון
33	הִסָּה	השתיק (היסה את ההמון)	אומת	ויקימילון
34	הִקְשָׁה	הכביד וסיבך; שאל בהתנגדות (הקשה על דבריו)	שוכתב	מילוג+מילון השפה העברית
35	זִלֵּף	התיז טיפות (זילף בושם)	אומת	ויקימילון
36	גָּחַן	רכן והתכופף קדימה (גחן אל התינוק)	שוכתב	ויקימילון+מילוג
37	בִּתֵּר	חתך לחלקים (ביתר את השטח)	אומת	ויקימילון
38	פִּכָּה	נבע וזרם החוצה (מעיין מפכה)	שוכתב	ויקימילון+מילוג
39	קָרַשׁ	התקשה מנוזל (דם קרוש)	אומת	ויקימילון
40	הִשִּׂיא	חיתן (השיא את בתו); נתן עצה	שוכתב	ויקימילון+מילוג
41	נוֹעַץ	ביקש חוות דעת (נועץ במומחה)	שוכתב	מילוג+מילון אבניאון
42	הִתְגּוֹדֵד	התקהל בצפיפות (התגודדו סביבו)	אומת	מילוג
