190	קָפַץ יָדוֹ	קימץ, נמנע מלתת	אומת	מילוג
191	מוּסַר כְּלָיוֹת	ייסורי מצפון	אומת	ויקימילון
192	מַפַּח נֶפֶשׁ	אכזבה קשה	אומת	ויקימילון
193	יָרַד לְסוֹף דַּעְתּוֹ	הבין היטב את כוונתו	שוכתב	ויקימילון+מילוג
194	עָמַד עַל טִיבוֹ	בחן והבין את מהותו	אומת	ויקימילון+אבניאון
195	הֶעֱלָה חֶרֶס בְּיָדוֹ	נכשל, יצא בלא כלום	אומת	ויקימילון
196	לֹא טָמַן יָדוֹ בַּצַּלַּחַת	פעל במרץ	אומת	ויקימילון+מילוג
197	מִן הַשָּׂפָה וְלַחוּץ	שלא בכנות	אומת	ויקימילון
198	לְמַרְאִית עַיִן	כלפי חוץ בלבד	אומת	מילוג
199	קְשֵׁה עֹרֶף	עקשן	אומת	ויקימילון
200	הִסְמִיךְ	הרשה לפעול בשמו, ייפה את כוחו; עיבה נוזל; קירב, הצמיד	שוכתב	מילוג+אבניאון
201	הִשְׁעָה	הפסיק זמנית מתפקיד	אומת	ויקימילון
202	הִתְרִיעַ	הזהיר מראש	אומת	ויקימילון
203	טִירוֹן	מתחיל, חסר ניסיון	אומת	ויקימילון
204	תְּמִימֵי דֵעִים	מסכימים זה עם זה	אומת	מילוג
