64	הֶעְתִּיק	שכפל; העביר מקום (העתיק את מגוריו)	אומת	מילוג
65	הִתְיַמֵּר	העמיד פנים של יכולת (מתיימר לדעת)	אומת	ויקימילון
66	הִצְטַנֵּף	התכווץ והתקפל (הצטנף בפינה)	אומת	ויקימילון
67	קִנֵּן	שכן וגידל צאצאים; השתרש בלב (קינן בו חשש)	שוכתב	ויקימילון+מילוג
68	דָּגַל	צידד ברעיון ונהג לפיו (דוגל בשוויון)	שוכתב	מילוג+אבניאון
69	כּוֹנֵן	הקים וביסס (כונן שלטון)	אומת	ויקימילון
70	נָקַב	חורר; ציין במפורש (נקב במחיר)	אומת	ויקימילון
71	פִּעְפֵּעַ	חדר והתפשט אט אט	אומת	ויקימילון
72	הִפְרִיחַ	הצמיח (הפריח את השממה); הפיץ (הפריח שמועה)	אומת	מילוג
73	זָרָה	פיזר לרוח (זורה מלח על פצעיו)	אומת	ויקימילון
74	נִפָּה	סינן והפריד (ניפה את הפסולת)	אומת	ויקימילון
75	נָצַר	שמר מכל משמר (נצור לשונך)	אומת	ויקימילון
76	הִבְזִיק	נצנץ לרגע (הבזיק במוחו רעיון)	אומת	מילוג
77	הֶחֱוָה	סימן בתנועת גוף (החווה בידו)	אומת	מילוג
78	הִתְוָה	קבע קווים מנחים (התווה דרך)	אומת	ויקימילון
79	שָׁלָה	דלה והעלה מן הנוזל (שלה דגים)	שוכתב	ויקימילון+מילוג
80	מָשָׁה	חילץ מן המים (משה את הטובע)	שוכתב	ויקימילון+מילוג
81	הִתְרוֹשֵׁשׁ	איבד את כל רכושו	אומת	ויקימילון
82	אַבְחָה	תנועת חיתוך מהירה (באבחת חרב)	אומת	ויקימילון+מילוג
83	פִּרְצָה	פתח שנפער בגדר; ליקוי שמנצלים (פרצה בחוק)	שוכתב	מילוג+אבניאון
84	תֻּרְפָּה	חולשה חשופה (נקודת תורפה)	אומת	ויקימילון
