85	רָוָה	שתה די צורכו; התמלא סיפוק (רווה נחת)	שוכתב	ויקימילון+מילוג
86	מָדוֹן	ריב ומחלוקת	אומת	ויקימילון
87	מָגוֹר	פחד גדול	אומת	ויקימילון
88	חִיל	פחד ורעדה (אחזוהו חיל ורעדה)	אומת	ויקימילון
89	מֹרֶךְ	רפיון, חולשת רוח (מורך לב)	שוכתב	ויקימילון+מילוג
90	הוֹד	הדר ורוממות (הוד מלכות)	אומת	ויקימילון
91	פַּת	חתיכת לחם, פרוסה (פת שחרית)	שוכתב	ויקימילון+מילוג
92	תֶּלֶם	חריץ המחרשה באדמה (הלך בתלם)	שוכתב	ויקימילון+מילוג
93	חֶרְמֵשׁ	כלי קציר ארוך ידית	אומת	ויקימילון
94	אָסָם	מחסן תבואה	אומת	ויקימילון
95	גֹּרֶן	משטח פתוח לדישת תבואה	שוכתב	ויקימילון+מילוג
96	מוֹץ	קליפות התבואה (נפוץ כמוץ ברוח)	אומת	ויקימילון
97	אִזְמֵל	סכין חדה ומדויקת (אזמל מנתחים)	אומת	ויקימילון
98	סַדָּן	גוש הברזל של הנפח (בין הפטיש לסדן)	אומת	ויקימילון
99	נָקִיק	סדק צר בסלע	אומת	ויקימילון
100	כּוּךְ	חלל צר וחצוב בקיר (כוכי קבורה)	שוכתב	ויקימילון+מילוג
101	גֻּמְחָה	שקע בקיר	אומת	ויקימילון
102	מִשְׁעוֹל	שביל צר (משעול הכרמים)	אומת	ויקימילון
103	בְּרִיחַ	מוט הנועל דלת	אומת	ויקימילון
104	טְרַקְלִין	אולם אירוח מפואר	אומת	ויקימילון
105	פְּרוֹזְדוֹר	מסדרון, מעבר	אומת	ויקימילון
