43	לִחֵךְ	ליקק, אכל בלשון; שרף וכילה (האש לחכה בקש)	שוכתב	ויקימילון+מילוג
44	כִּרְסֵם	אכל מעט מעט; פגע בהדרגה (כרסם באמונו)	אומת	ויקימילון
45	גָּמַע	שתה בלגימות; עבר מרחק (גמע מרחקים)	אומת	ויקימילון
46	קָץ	מאס, לא רצה עוד (קץ בחייו)	שוכתב	ויקימילון+מילוג
47	הֵקִיץ	התעורר משנתו	אומת	ויקימילון
48	בָּדָה	המציא, פיברק (בדה מליבו)	שוכתב	ויקימילון+מילוג
49	טָוָה	פתל סיבים לחוט; רקם תוכנית (טווה תוכניות)	שוכתב	ויקימילון+מילוג
50	שָׁזַר	קלע חוטים יחד (שזורים זה בזה)	אומת	ויקימילון
51	פִּלֵּל	קיווה, ציפה (מי פילל)	אומת	מילוג
52	חִפָּה	כיסה, הסתיר; הגן, סוכך (חיפה על חברו)	שוכתב	ויקימילון+מילוג
53	לִבְלֵב	הוציא ניצנים, פרח	אומת	מילוג
54	הֵנֵץ	פרח והנביט; זרח (הנץ החמה)	אומת	ויקימילון
55	הִפְצִיעַ	עלה וזרח (השחר הפציע)	אומת	ויקימילון
56	כָּמַשׁ	נבל והתייבש	אומת	ויקימילון
57	קָרַן	האיר, נצץ; נראה מאושר (פניו קרנו)	שוכתב	ויקימילון+מילוג
58	שִׁדֵּל	שכנע בדברי פיתוי	אומת	ויקימילון
59	הִדִּיחַ	הסיר מכהונה; פיתה לרעה (הדיח לפשע)	אומת	ויקימילון
60	הֵנִיא	מנע, שכנע לוותר (הניא אותו מכוונתו)	אומת	ויקימילון
61	אִחָה	חיבר וריפא קרע	אומת	ויקימילון
62	טָרַף	אכל כחיית פרא; ערבב (טרף את הקלפים)	אומת	ויקימילון
63	כָּתַשׁ	מעך וטחן	אומת	ויקימילון
