1	בַּעֲקִיפִין	בדרך לא ישירה	אומת	מילוג
2	בְּמֵישָׁרִין	בלי תיווך, באורח בלתי אמצעי	שוכתב	ויקימילון+מילוג
3	נָמַק	נרקב ובלה (נמק בבית האסורים)	אומת	ויקימילון
4	הִתְנַוֵּן	הידרדר ואיבד חיוניות	אומת	מילוג
5	כִּעְכֵּעַ	השמיע קול גרון קל (כעכע במבוכה)	אומת	מילוג
6	בָּחַל	סלד ומאס (אינו בוחל בשום אמצעי)	אומת	ויקימילון
7	שִׁקֵּץ	תיעב ומאס בו	אומת	ויקימילון
8	הִפְלִיא	הצטיין, עשה היטב (הפליא לנגן); הכה קשות (הפליא מכותיו)	שוכתב	מילוג+אבניאון
9	הֵמִיר	החליף בדבר אחר (המיר את דתו)	שוכתב	ויקימילון+מילוג
10	סוֹכֵךְ	מגן מעליו (סוכך עליו)	אומת	ויקימילון+מילוג
11	הִתְאוֹנֵן	קבל והתלונן	אומת	ויקימילון
12	הִתְפַּלְפֵּל	התווכח בחריפות על דקויות (התפלפל בסוגיה)	שוכתב	מילוג+אבניאון
13	הִתְבָּרֵךְ	ניחן מטבעו בתכונה טובה (התברך בקול ערב)	שוכתב	מילוג+אבניאון
14	הִתְרוֹנֵן	התמלא שמחה (ליבו מתרונן)	אומת	מילוג
15	שָׂשׂ	שמח מאוד (שש לקראת המשימה)	אומת	מילוג
16	סִלְסֵל	עיטר בקולו (סלסל בזמרה); עשה תלתלים	שוכתב	ויקימילון+מילוג
17	גִּחֵךְ	צחק צחוק קל ומזלזל	אומת	ויקימילון
18	מָשַׁל	שלט ורדה (משל בממלכה)	אומת	ויקימילון
19	לָכַד	תפס והחזיק, כבש (לכד את העיר)	שוכתב	ויקימילון+מילוג
20	לָן	ישן את הלילה (לן תחת כיפת השמיים)	אומת	ויקימילון
21	נָשַׁר	נפל מאליו (העלים נשרו); פרש ולא סיים (נשר מהלימודים)	שוכתב	ויקימילון+מילוג
