169	סוּמָא	עיוור	אומת	ויקימילון
170	אִיטֵּר	שמאלי (איטר יד ימינו)	אומת	ויקימילון+מילוג
171	פְּרַקְדָּן	שכוב על גבו	אומת	ויקימילון
172	הִלְבִּין פָּנִים	בייש ברבים	אומת	ויקימילון+מילוג
173	נְקִי כַּפַּיִם	ישר והגון	אומת	מילוג
174	עָשָׂה שַׁמּוֹת	הרס והחריב	אומת	מילוג
175	שַׁמַּאי	מעריך שווי נכסים	אומת	ויקימילון
176	יָצוּעַ	מיטה, משכב	אומת	ויקימילון
177	מִקְשָׁה	גוש אחד שלם (מקשה אחת)	אומת	ויקימילון
178	זַבָּן	מוכר בחנות	אומת	ויקימילון
179	מִתְרָס	מחסום מאולתר (משני צידי המתרס)	אומת	מילוג
180	נְקָפוֹ לִבּוֹ	התייסר במצפונו	אומת	אבניאון (אין ערך במילוג)
181	פְּצִירָה	משוף, כלי שיוף	אומת	ויקימילון
182	קָמוּר	מעוגל ובולט החוצה (עדשה קמורה)	שוכתב	מילוג+אבניאון
183	שְׁרַפְרַף	הדום, כיסא נמוך	אומת	ויקימילון
184	אוֹרְלוֹגִין	שעון קיר גדול	אומת	ויקימילון+מילוג
185	כִּתֵּת רַגְלָיו	הלך רבות ממקום למקום	אומת	ויקימילון
186	הִתְפַּלֵּשׁ	התגלגל בעפר	אומת	ויקימילון
187	רִתְמָה	רצועות לקשירת בהמה	אומת	מילוג
188	גִּבֵּב	ערם בערבוביה (גיבב שטויות)	אומת	ויקימילון
189	הִשְׁתַּנֵּק	נחנק, נשימתו נחסמה	שוכתב	ויקימילון+מילוג
