41	אַשְׁפַּתּוֹת	ערמות זבל ופסולת (הרים מאשפתות)	שוכתב	מילוג+האקדמיה
42	תֵּבֵל	העולם כולו (ברחבי תבל)	אומת	ויקימילון
43	כְּסִיל	טיפש; קבוצת כוכבים	אומת	ויקימילון
44	סָכָל	טיפש וחסר דעת	אומת	ויקימילון
45	בַּעַר	בור וחסר דעת	אומת	ויקימילון
46	חֲזִיז	ברק, הבזק אור (חזיזים ורעמים); מטען נפץ קטן	שוכתב	ויקימילון+מילוג
47	זִיק	ניצוץ עף (זיק של תקווה)	אומת	מילוג
48	דֶּלֶף	טפטוף מהגג (דלף טורד ביום סגריר)	אומת	ויקימילון
49	מַרְזֵב	צינור ניקוז הגג	אומת	ויקימילון
50	פַּרְגּוֹד	מחיצה או וילון להסתרה (מאחורי הפרגוד)	שוכתב	ויקימילון+מילוג
51	אַבִּיר	פרש אציל; אדיר וחזק (אבירי לב)	אומת	ויקימילון
52	אַשָּׁף	קוסם; מומחה מופלג (אשף מחשבים)	אומת	ויקימילון
53	בַּדְחָן	מצחיקן מקצועי (בדחן החצר)	אומת	מילוג
54	בֵּאוּר	הסבר ופירוש (ביאורי מילים)	אומת	ויקימילון
55	קְנוּנְיָה	קשר חשאי לרמייה (קשרו קנוניה)	אומת	ויקימילון
56	רֶפֶשׁ	בוץ וזוהמה (גרר את שמו ברפש)	אומת	ויקימילון
57	צַפִּיחִית	רקיק מתוק (כצפיחית בדבש)	אומת	מילוג
58	חֵרוּת	חופש גמור (עבד היוצא לחירות)	אומת	ויקימילון
59	נָלוֹז	עקום ומושחת (דרך נלוזה)	אומת	ויקימילון
60	מַזְהִיר	קורן ומבטיח (עתיד מזהיר)	אומת	מילוג
