190	קָפָא עַל שְׁמָרָיו	לא התחדש ולא התקדם	אומת	מילוג
191	בּוֹסֵס	צעד בכבדות בתוך בוץ או שלג	שוכתב	מילוג+אבניאון
192	מַצְבִּיא	מפקד ראשי של כוח לוחם	שוכתב	מילוג+אבניאון
193	דַלְפוֹן	עני מרוד, חסר כול	שוכתב	ויקימילון+מילוג
194	הִתְבַּשֵּׂם	מרח על עצמו נוזל ריחני; השתכר	שוכתב	ויקימילון+מילוג
195	יָצָא מִכֵּלָיו	התרגז מאוד, איבד שליטה מרוב כעס	שוכתב	ויקימילון
196	סָר חִינוֹ	איבד את קסמו, חדל להיות מושך	שוכתב	מילוג
197	גֶּשֶׁם זַלְעָפוֹת	מטר עז וסוחף, מבול	שוכתב	מילוג
198	הָלַך שְׁבִי	נכבש כליל בקסמו של אדם או דבר, הוקסם והתמסר	אומת	רשת (אין במילוג)
199	מִסְעָד	תמיכה, משענת	אומת	ויקימילון+מילוג
200	בִּיכֵּר	העדיף, נתן קדימות	שוכתב	ויקימילון+מילוג
201	הִרְנִין	שימח, עורר גיל	אומת	מילוג
202	לֹא יָדַע שָׂבְעָה	היה חמדן, תמיד רצה עוד	שוכתב	מילוג
203	עַד לְשַׁד עַצְמוֹתָיו	לחלוטין, עד עומק ישותו	אומת	אקדמיה+אבניאון
