blink	OK
bloom	OK
brainwash	OK
broaden	OK
canal	OK
careless	OK
caution	OK
certify	OK
circuit	OK
clarify	OK
classify	OK
cloak	OK
coastline	OK
coincidence	OK
collaborate	OK
collision	OK
combine	FIX	Combine the flour and sugar.	"Mix and combine" is redundant
commentary	FIX	The sports commentary explained each play in detail.	"quite perfectly" is redundant; "every single" repeated pattern
classif... wait I need to recount carefully.

Let me start over and write this more carefully. This format is critical.
