104	גָּדַשׁ	REJECTED	מילוג: "מילא עד גדותיו או בצפיפות רבה"; אבניאון: "ממלא בשפע רב, צובר". "יתר על המידה" נגזר מהניב "גדש את הסאה" ולא מהפועל עצמו — אנטי-דפוס של משמעות שנגזרה מצירוף יחיד
108	זָקַף	REJECTED	מילוג נותן כמשמעות ראשית "העמיד או הציב בתנוחה ישרה כלפי מעלה"; "ייחס" מופיע רק דרך הצירוף "זקף לזכותו". הפירוש מציב משמעות משנית ראשונה — הפרה של כלל משמעות ראשית ראשונה
109	גָּמַל	REJECTED	מילוג: "סייע להפסיק הרגל, שחרר מההתמכרות" — הפועל יוצא. "הפסיק הנקה או הרגל" מתאר את נִגְמַל ולא את גָּמַל, והלומד עלול להשיב נגמל
111	הֶחֱמִיץ	CONFIRMED	מילוג: "לא פגע במטרה", "ויתר על הזדמנות", "נעשה חמוץ" — שתי המשמעויות מכוסות, אין מעגליות, 28 תווים
123	מוֹרָא	CONFIRMED	מילוג: "פחד, חרדה או אימה" וגם "יראת כבוד, כבוד מהול בחשש" — תואם, לא מעגלי, 20 תווים
124	גְּנַאי	REJECTED	אבניאון: "תכונה או מעשה של אדם הפוגמים בכבודו" — חרפה וביזיון, לא רק דיבור. "דיבור משפיל" מצמצם לדיבור ומחמיץ את המשמעות המרכזית (אין בכך גנאי, מעשה של גנאי)
130	מְשׂוּכָה	REJECTED	שתי משמעויות נפרדות במילוג (גדר חיה · מכשול במרוץ) מופרדות בפסיק במקום נקודה-פסיק — מיזוג לתשובה אחת; ובנוסף "מכשול בדרך" במקום מכשול במסלול ריצה
138	מַכְאוֹב	CONFIRMED	מילוג: "כאב גופני או נפשי; סבל". "ייסורים, צער עז" עוקף את המעגליות של כאב, בדיוק כדפוס המאושר בתדריך
152	סְרָק	REJECTED	הקולוקציה "דיבורי סרק" אינה הצירוף המקובל; מילוג ואבניאון נותנים "דברי סרק", "אקדח סרק", "אילן סרק", "מאמץ סרק" — סוגריים חייבים להיות צירוף אמיתי
164	סָמוּי	CONFIRMED	מילוג: "שאינו נראה לעין; חבוי או נסתר" — תואם במדויק, 20 תווים, ללא מעגליות
167	דּוּ־מַשְׁמָעִי	CONFIRMED	מילוג: "בעל שתי משמעויות שונות, ניתן להבין ממנו שני דברים שונים" — תואם, לא מעגלי, 22 תווים
170	שָׁכִיחַ	CONFIRMED	מילוג: "נפוץ, מצוי לעיתים קרובות; לא נדיר" — תואם, 15 תווים
172	חוֹלֵף	REJECTED	מילוג נותן כמשמעות ראשית "זמני, ארעי, שאינו נמשך זמן רב". "במהירות" אינו נתמך באף מקור (הכאב היה חולף אינו מהיר), והמשמעות המרכזית זמני/ארעי חסרה
176	חָסִין	CONFIRMED	מילוג: "שאי אפשר לפגוע בו או להזיק לו בקלות; עמיד בפני דבר-מה", ומביא את הצירוף "חסין אש" — תואם, 31 תווים
177	קֵהֶה	REJECTED	מילוג נותן שתי משמעויות: "שקצהו נשחק ואינו חד" וגם עמום ולא ברור (אור קהה, קול קהה); הפירוש מכסה רק את הפיזית ומחמיץ את המשמעות השנייה המבחנית
181	דָּחוּק	REJECTED	אבניאון מונה "עני ודחוק" כמשמעות מרכזית שחסרה בפירוש; ובנוסף "שעתו דחוקה" מציין מצוקה ולא לחץ זמן, כך שהסוגריים אינן ממחישות את ההגדרה שלצידן
182	עָגוּם	CONFIRMED	מילוג: "עצוב, מצער, מדכא"; "מצב עגום" צירוף אמיתי — תואם, 21 תווים
183	מַשְׁמִים	CONFIRMED	מילוג: "שאינו מעורר עניין או התרגשות; משעמם" — תואם, לא מעגלי, 16 תווים
187	אֹזֶן קַשֶּׁבֶת	CONFIRMED	אבניאון: "יכולת הקשבה; רגישות והאזנה לדברי הזולת" — תואם, אומר את המשמעות ולא את התמונה, 28 תווים
189	אֵין תּוֹכוֹ כְּבָרוֹ	CONFIRMED	אבניאון: "תוכו כברו" = אדם שפנימיותו כחיצוניותו, ישר וכן; השלילה = צביעות. הפירוש אומר את המשמעות ולא את התמונה
190	נִמְנָה עִם	CONFIRMED	אבניאון: "נכלל, נחשב" עם הדוגמה "נמנה עם גדולי הסופרים בדורו" — תואם, 22 תווים (מילוג: אין ערך לצירוף)
193	טָבַע	CONFIRMED	מילוג: "מת כתוצאה משקיעה מתחת לפני המים"; אבניאון: "רושם צורה בדפוס או בחותם" — שתי המשמעויות אומתו ומופרדות נכון בנקודה-פסיק
194	אֶגֶד	CONFIRMED	מילוג: "תחבושת; רטייה; פלסטר" וגם "צרור; אלומה; אשכול", ומביא "אגד מדבק" כצירוף — סדר ותוכן תואמים
196	לֹא בִּכְדִי	CONFIRMED	אבניאון: "לא לחינם. יש לדבר סיבה ראויה" — "בצדק, לא במקרה" תואם, 14 תווים (אבניאון בלבד; מילוג חלש בצירופים)
197	קוֹרַת רוּחַ	CONFIRMED	מילוג: "נחת, סיפוק, שביעות רצון" — תואם במדויק, 23 תווים
