143	קוּף הַמַּחַט	CONFIRMED	אבניאון: הנקב שבראש המחט להשחלת החוט. תואם, קצר, לא מעגלי
144	שַׁבְשֶׁבֶת	CONFIRMED	מילוג: מכשיר לקביעת כיוון הרוח. תואם ויקימילון, נקי מפגמים
147	טֶפַח	REJECTED	מילוג נותן כמשמעות ראשונה "כמות קטנה, מעט" (טפח של אור) והיא חסרה; בנוסף (מגלה טפח) הוא שבר של הניב מגלה טפח ומכסה טפחיים
148	דַּיָּה	CONFIRMED	מילוג: עוף דורס בינוני ממשפחת הנציים. תואם במדויק
150	עָלָה בְּקָנֶה אֶחָד	CONFIRMED	מילוג: התאים, התיישב עם. תואם ויקימילון (תואם, אינו סותר)
152	מִנְשָׁר	CONFIRMED	מילוג: הצהרת עקרונות פומבית, מניפסט. תואם
159	סַנְוֵרִים	REJECTED	מילוג נותן משמעות שנייה מטפורית (עיוורון שיפוט, הקסמה) והיא חסרה, בעוד הקולוקציה שבסוגריים הוכה בסנוורים מדגימה דווקא אותה ולא את ההגדרה שנכתבה
171	הֶחֱזִיר עֲטָרָה לְיָשְׁנָהּ	REJECTED	מילוג: השיב דבר למצבו הקודם והמכובד, בלי הגבלה למנהג או מוסד; הפירוש מצמצם שלא לצורך (דוגמאות המקור: בית ספר, בניין)
174	אוֹתִיּוֹת קִדּוּשׁ לְבָנָה	CONFIRMED	אבניאון: אותיות גדולות מאוד. תואם ויקימילון
176	הִתְעַתֵּד	CONFIRMED	מילוג: התכוון לעשות בהמשך, תכנן. תואם ויקימילון
177	בֶּן דְּמוּתוֹ	REJECTED	אין ערך במילוג, באבניאון ובוויקימילון; המשמעות המקובלת היא אדם דומה או מקבילו, והפירוש מצמצם לדמיון חיצוני ולכפיל. ספק לא הוסר
180	סְמָדַר	CONFIRMED	תואם ויקימילון (פריחת הגפן, ענבים שטרם בשלו). במילוג רק שם פרטי
182	אֶל נָכוֹן	CONFIRMED	אבניאון: בלי ספק, לאמיתו של דבר, בוודאות. תואם
183	אַסְדָּה	CONFIRMED	מילוג: רפסודה, משטח צף. ויקימילון מוסיף מתקן קידוח ימי. שתי המשמעויות קיימות
187	יֵשׁ דְּבָרִים בְּגוֹ	CONFIRMED	אבניאון: לטענה יש בסיס, יש טעם וסיבה לדבר. תואם
191	פְּרוֹלוֹג	CONFIRMED	מילוג: הקדמה, מבוא. תואם ויקימילון
195	קָתֶדְרָה	CONFIRMED	מילוג נותן שתי משמעויות: דוכן או במה מוגבהת למרצה, ופעילות הוראה או מחקר באוניברסיטה. שתיהן מכוסות
196	פְּלָצוּר	CONFIRMED	מילוג: חבל ארוך בעל לולאה ללכידת חיות, לאסו. תואם (הפרש ניקוד מול המילון אינו נוגע לפירוש)
197	תַּתְרָן	CONFIRMED	מילוג: חסר חוש ריח. תואם ויקימילון
198	אִימּוּם	CONFIRMED	מילוג: תבנית בצורת כף רגל ליצור נעליים; ויקימילון מוסיף כובע. תואם
