2	אַט	CONFIRMED	מילוג: בקצב מתון, לא מהיר; אט אט - באיטיות ובמתינות	
5	בְּצִנְעָה	CONFIRMED	מילוג: בסתר, בחשאי, הרחק מעיני הציבור	
7	בְּעִתּוֹת	CONFIRMED	מילוג ערך עת: זמן, תקופה, עידן - הריבוי עתות תואם	
15	צָלַח	CONFIRMED	מילוג+ויקימילון: חצה מקווה מים והתגבר על מכשול; וגם עלה יפה	
18	נָשַׁף	CONFIRMED	ויקימילון: הוציא אוויר מהריאות	
24	גָּלַל	CONFIRMED	מילוג: דחף כך שיתגלגל; האקדמיה: גולל פרשה - הציג בפירוט	
30	הֶעְפִּיל	CONFIRMED	ויקימילון: טיפס מעלה תוך מאמץ, וגם בהשאלה - עלה שלב	
34	הִקְשָׁה	CONFIRMED	מילוג: הפך למסובך וקשה יותר, הגביר את הקושי; וגם שאל	
36	גָּחַן	CONFIRMED	ויקימילון: היטה את גופו לפנים, כפף את קומתו	
38	פִּכָּה	CONFIRMED	ויקימילון: על נוזל - יצא וזרם, בקע ופכפך	
40	הִשִּׂיא	CONFIRMED	מילוג: חיתן בן או בת, בשין שמאלית; אבניאון: הצירוף משיא עצה	
41	נוֹעַץ	CONFIRMED	מילוג: התייעץ, ביקש חוות דעת - כולל הדוגמה נועץ במומחים	
58	הִתְפָּעֵם	CONFIRMED	מילוג: התרשם עמוקות והתרגש, התפעל	
64	עָגַן	CONFIRMED	מילוג: הטיל עוגן ונעצר במים, בין השאר בנמל	
66	אָחוּ	CONFIRMED	ויקימילון: שטח אדמה מכוסה עשב המשמש למרעה	
71	חַיִץ	CONFIRMED	מילוג: מחסום המפריד בין דברים, גדר או גבול	
78	דֹּק	CONFIRMED	ויקימילון: קרום דקיק, כיסוי ומעטה - תואם את הניקוד בחולם	
79	הֶבֶל	CONFIRMED	ויקימילון: דבר שאין בו ממש; וגם אוויר חם ואדים	
83	תֹּם	CONFIRMED	מילוג+ויקימילון: יושר וכנות בתום לב; וגם סיום וגמר	
86	טִרְדָּה	CONFIRMED	מילוג: טורח או הצקה	
