114	מִפְלָט	CONFIRMED	מילוג+ויקימילון: מקום הגנה מסכנה; 21 תווים, לא מעגלי, תואם ניקוד
123	נֹגַהּ	CONFIRMED	מילוג: אור בהיר וזוהר, ברק; תואם, 14 תווים, ללא מעגליות
125	אֶשְׁנָב	CONFIRMED	שתי המשמעויות תואמות מילוג+ויקימילון; נבדל היטב מצוהר
126	צֹהַר	CONFIRMED	תואם ויקימילון א ומילוג; משמעות ב (זוהר) ארכאית ואינה חומר מבחן
128	אֶדֶן	CONFIRMED	מילוג: קורה תחתונה המשמשת בסיס; אדן החלון ערך מילוני, סוגריים תקינים
130	שֹׁבֶל	CONFIRMED	מילוג: שוליים נגררים; רצועה הנמתחת אחרי דבר; שובל עשן צירוף אמיתי
131	אֲלֻמָּה	CONFIRMED	שתי משמעויות מבחניות תואמות; 30 תווים
133	נָוֶה	CONFIRMED	מילוג: בית, מעון; נווה מדבר צירוף אמיתי, ההגדרה עומדת בלי הסוגריים
137	מַשָּׁב	CONFIRMED	תואם ויקימילון ומילוג; לא מעגלי (נשיבה נמנעה)
138	פֶּלֶג	CONFIRMED	נחל זעיר + סיעה נפרדת; שתיהן במילוג ובוויקימילון
142	בְּכוֹרָה	CONFIRMED	קדימות + הופעה ראשונה; 44 תווים; הצגת בכורה צירוף אמיתי
150	מִשְׁגֶּה	CONFIRMED	אבניאון: שגיאה, טעות; מילוג: טעות, שגיאה; מעידה נרדפת קבילה
153	לֵחַ	CONFIRMED	מילוג: חיוניות, טריות, רעננות ראשונה; רטיבות בוויקימילון; 37 תווים
155	רְבָב	CONFIRMED	מילוג: פגם/ליקוי וגם כתם; ללא רבב צירוף אמיתי
160	חַרְטוֹם	CONFIRMED	שתי המשמעויות המבחניות תואמות ויקימילון; 23 תווים
163	נֶגֶף	REJECTED	מחלה קטלנית אינו נגף: אבניאון גורס מגפה (מחלה הגורמת לחללים רבים), ומילוג כלל אינו מכיר את משמעות המחלה
165	לָצוֹן	CONFIRMED	מילוג: לעג, חוסר רצינות; חמד לצון מופיע כצירוף
167	בָּלוּי	CONFIRMED	מילוג: שחוק, מרופט; הפירוש תואם ואינו מעגלי
171	חָרֵב	CONFIRMED	הרוס + יבש שניהם בוויקימילון; באר חרבה צירוף אמיתי
173	הוֹמֶה	CONFIRMED	רועש + משתוקק תואמים המה; 37 תווים; לבו הומה צירוף אמיתי
176	לֵאֶה	CONFIRMED	ויקימילון לֵאֶה: שאין בו כוח; תואם ניקוד ותואר
184	גּוּץ	REJECTED	מוצק אינו נתמך בשום מקור: אבניאון נמוך, קצר קומה; מילוג וויקימילון שמן ונמוך. מוצק משנה את המשמעות
186	שָׁדוּף	CONFIRMED	תואם ויקימילון בשתי המשמעויות; 38 תווים
187	עָבֵשׁ	CONFIRMED	מילוג: מלא עובש, מעופש / נדוש ומשעמם; טחוב נרדפת תקינה ולא מעגלית
189	סַסְגּוֹנִי	CONFIRMED	תואם ויקימילון; מקף עברי מותר; 40 תווים
193	יָרַד לְסוֹף דַּעְתּוֹ	CONFIRMED	מילוג: הבין אותו; ויקימילון: הבין בבירור את פשר דבריו; אמירת המשמעות ולא התמונה
200	הִסְמִיךְ	CONFIRMED	מילוג מאשר שלוש המשמעויות (סמכות, עיבוי, הצמדה); 53 תווים, מתחת לתקרה
