2	נָחָה	CONFIRMED	אבניאון: מוביל, מדריך, נוהג, מנהל; תואם ויקימילון "הוליך בדרך"
4	הִתְחַנְחֵן	CONFIRMED	מילוג: ניסה לזכות בטובה בחנופה, התרפסות וגילויי חיבה מופרזים
11	שַׂרְעַפִּים	CONFIRMED	מילוג: מחשבה, רעיון, הגיג; הצירוף "שקוע בשרעפים" אמיתי
14	מַבּוּעַ	CONFIRMED	מילוג: מקור מים טבעי הזורם מן הקרקע; תואם ויקימילון
17	שַׁחַת	REJECTED	מילוג נותן רק "תבואה ירוקה למאכל בהמות, מספוא"; המשמעות הזאת נעדרת לגמרי מהפירוש
18	מַעְצוֹר	CONFIRMED	אבניאון: עיכוב, מניעה + איפוק, ריסון; "חסר מעצורים" קולוקציה אמיתית
21	גֹּב	CONFIRMED	מילוג: מאורה או בור בקרקע; "גוב אריות" מופיע כערך
22	שָׁפָן	CONFIRMED	מילוג: יונק קטן החי בנקיקי סלע + אדם פחדן
23	מָךְ	CONFIRMED	מילוג: עני, דל, אביון; ויקימילון: התרושש, נעשה עני ודל
24	דַּךְ	CONFIRMED	אבניאון: מעונה, מדוכא, מסכן, רצוץ, עשוק; מילוג: עני, אומלל
26	כִּמְדֻמֶּה	REJECTED	הסוגריים "(כמדומני)" הן צורת נטייה ולא קולוקציה, בניגוד לכלל 4; הניסוח בגוף ראשון הוא הסבר ולא הגדרה
30	עֲבוֹדַת פָּרֶךְ	CONFIRMED	אבניאון: עבודה קשה ביותר; עבודת כפייה
35	מִשְׁנֵה זְהִירוּת	REJECTED	מילוג: "זהירות רבה במיוחד"; "ערנות" אינה זהירות, ו"מפני סכנה" מצמצם ללא בסיס במקורות
40	חוֹבֵק עוֹלָם	REJECTED	אבניאון: "מקיף, כולל תחומים ושטחים רבים"; הפירוש קורא את הניב כתמונה גאוגרפית מילולית ומפספס את משמעות ההיקף הרחב
41	מוּעָד לְפֻרְעָנוּת	CONFIRMED	שתי המשמעויות מתועדות: מקום או זמן שצרות פוקדות אותו, ומי שעלול להזיק
43	אֶרֶץ לֹא זְרוּעָה	REJECTED	המשמעות "תחום שטרם נחקר" אינה מתועדת לצירוף הזה; היא בלבול עם "ארץ הלא נודע" (terra incognita)
44	אַחֲרִית דָּבָר	CONFIRMED	מילוג: החלק המסיים יצירה ספרותית, אפילוג; תואם ויקימילון
46	הִרְהִיב עֹז	CONFIRMED	מילוג: העז, הפגין אומץ
49	הִסִּיחַ אֶת הַדַּעַת	CONFIRMED	מילוג: גרם למישהו לחדול מלהתרכז, הסב את תשומת ליבו לעניין אחר
50	רֹאשׁוֹ וְרֻבּוֹ	REJECTED	אבניאון: "כמעט כולו"; הפירוש מגזים ל"במלואו". מילוג ללא ערך, ואין מקור התומך ב"כל כולו"
55	עִיר וָאֵם	CONFIRMED	ויקימילון: עיר גדולה ומרכזית וחשובה; מילוג ללא ערך אך המקור חד־משמעי
60	בְּאִבּוֹ	CONFIRMED	מילוג: בשלביו הראשונים, בתחילתו; ויקימילון: בצעירותו, בתחילת דרכו
62	הִגִּיהַּ	CONFIRMED	שתי המשמעויות מתועדות בוויקימילון; מילוג מאשר "האיר, זרח"
65	הִקְהִיל	CONFIRMED	מילוג: אסף אנשים לקהל, כינס
71	צְדִיָּה	CONFIRMED	מילוג: רשעות, זדון, אטימות; הכוונה המתוכננת מקורה במקרא "ואשר לא צדה"
74	קוֹבַע	CONFIRMED	מילוג: סוג קסדה; ויקימילון: כיסוי ראש להגנה בשעת קרב
75	שִׁגָּיוֹן	CONFIRMED	מילוג: קיבעון על רעיון לא מציאותי; דחף רגעי, גחמה
78	תְּעוּדַת עֲנִיּוּת	CONFIRMED	ויקימילון: מעשה המעיד על רמת תפקוד נמוכה של בעליו; מילוג מאשר שימוש מטפורי
80	תַּכְרִיכִים	CONFIRMED	מילוג: בגד או אריג שבו עוטפים את המת לקבורה
84	אֹרַח	CONFIRMED	מילוג: אופן, דרך; ויקימילון מאשר גם "אופן התנהגות, דרך החיים"
