1	קִלֵּס	CONFIRMED	מילוג נותן שיבח והילל ואחריו גידף, שתי המשמעויות בסדר הנכון	
10	זָלַג	CONFIRMED	ויקימילון: נוזל היורד אט אט; הקולוקציה אמיתית	
13	כָּהָה	CONFIRMED	ויקימילון: נחלש, עומעם; הוגדר בפועל בהתאם לניקוד	
18	הוֹרִישׁ	CONFIRMED	ויקימילון: מסר בירושה וגם גירש; כיוון הפעולה נכון	
22	צוּר	CONFIRMED	ויקימילון: מצוק וסלע גדול, ומעוז ומחסה	
23	כֵּף	CONFIRMED	ויקימילון כֵּף: סלע (איוב ל ו) ומדרון תלול מאוד (ירמיהו ד כט)	
24	צַלְמָוֶת	CONFIRMED	ויקימילון: העדר אור, חושך כבד	
28	סְנוּנִית	CONFIRMED	ויקימילון: ציפור שיר בעלת זנב ממוזלג	
29	צְבִי	CONFIRMED	ויקימילון: בעל החיים וגם יופי ופאר, שתי המשמעויות	
30	צִפְעוֹנִי	CONFIRMED	ויקימילון: נחש ארסי שראשו בצורת משולש	
35	לְשַׁד	CONFIRMED	מילוג+ויקימילון: מיץ שברקמה חיה וגם תמצית ועיקר	
37	חֻלִּין	CONFIRMED	ויקימילון: מה שאינו קודש	
38	דֵּרָאוֹן	CONFIRMED	ויקימילון: בוז, מיאוס	
39	חֶלְאָה	CONFIRMED	ויקימילון: לכלוך וסחי, וגם אדם נבל	
41	אַשְׁפַּתּוֹת	CONFIRMED	מילוג: ערימות של פסולת, זבל ועפר	
46	חֲזִיז	CONFIRMED	מילוג: הבזק אור בשמים, ברק; וגם מטען נפץ קטן	
50	פַּרְגּוֹד	CONFIRMED	ויקימילון: וילון או מחיצה המסתירים את שמאחוריהם	
61	כָּלְתָה נַפְשׁוֹ	CONFIRMED	אבניאון: מתגעגע מאוד, געגועים לאין סוף	
62	בְּיֶתֶר שְׂאֵת	CONFIRMED	אבניאון: במשנה תוקף, במידה מוגברת	
66	יְפֵה נֶפֶשׁ	CONFIRMED	אבניאון: עדין ורגיש, ולעיתים באירוניה	
