2	בְּמֵישָׁרִין	CONFIRMED	מילוג: באופן ישיר ללא תיווך; תואם, קצר, לא מעגלי
8	הִפְלִיא	REJECTED	חסרה המשמעות שמילוג ואבניאון מציבים ראשונה: הדהים, עורר פליאה
9	הֵמִיר	CONFIRMED	מילוג: החליף דבר אחד באחר; הדוגמה צירוף אמיתי
12	הִתְפַּלְפֵּל	CONFIRMED	מילוג: התווכח בדברים מחוכמים; תואם, בגבול האורך
13	הִתְבָּרֵךְ	REJECTED	צר מדי: מילוג ואבניאון נותנים זכה בדבר טוב, ניתן לו בשפע, לא רק תכונה מטבעו
16	סִלְסֵל	REJECTED	סדר הפוך: מילוג מציב תלתול ראשון, וויקימילון מציב התגאה; עיטר בקולו גם מעורפל
19	לָכַד	CONFIRMED	מילוג: תפס ומנע בריחה; כבש נתמך בוויקימילון
21	נָשַׁר	CONFIRMED	מילוג: איבד אחיזה ונפל, נפלט ממסגרת; שתי המשמעויות המבחניות
23	סָרַג	CONFIRMED	מילוג: יצר בגד בשזירת חוטים; ויקימילון נוקט קליעת חוטים
26	צָבַט	CONFIRMED	מילוג: לחץ בקצות האצבעות; מדויק
27	הִתְנָאָה	CONFIRMED	מילוג: התקשט והתגנדר; תואם וקצר
28	הִשְׁחִיז	CONFIRMED	אבניאון: חידד להב של כלי חיתוך; תואם למשמעות הראשית
29	מְשׁוּבָה	CONFIRMED	מילוג: שובבות, מעשה קונדס, קלות דעת
32	מִבְטַחִים	REJECTED	מילוג ואבניאון: המילה משמעה ביטחון, אמון, שלווה, לא מחסה או מקום מפלט
38	חָרוּז	CONFIRMED	מילוג: חריזה בסופי שורות וגם אביזר מושחל על חוט
47	כֻּתֹּנֶת	CONFIRMED	מילוג: בגד רחב לפלג הגוף העליון, חולצה ארוכה
62	סֹלֶת	CONFIRMED	מילוג: קמח מנופה ואיכותי; ובהשאלה המובחרים
64	אִילָן	CONFIRMED	מילוג: עץ גדול בעל גזע; הצירוף שבסוגריים אמיתי
73	מֶלְתָּחָה	CONFIRMED	מילוג: כלל בגדי אדם וגם חדר החלפת בגדים
74	אֲפַרְכֶּסֶת	CONFIRMED	מילוג מציב את האוזן החיצונית ראשונה ומביא את אותו ניב בדיוק
76	תָּלוּשׁ	REJECTED	חסרה משמעות השם העצם שמילוג ואבניאון מפרטים: שובר, תלוש שכר, תלוש הנחה
84	קָבַע מַסְמְרוֹת	CONFIRMED	האקדמיה: נתן תוקף מחייב שאין לסור ממנו; תואם במדויק
89	בַּת קוֹל	CONFIRMED	מילוג ואבניאון: הד ואחריו קול מן השמיים; הסדר תואם
91	בָּבַת עַיִן	REJECTED	מוביל בתמונה המילולית אישון; אבניאון וויקימילון מגדירים רק דבר יקר וחשוב
92	בֶּן טִפּוּחָיו	CONFIRMED	אבניאון: מישהו יקר שטיפלו בו במסירות יתרה
93	כְּלִיל הַשְּׁלֵמוּת	CONFIRMED	אבניאון: מושלם בכל המעלות; תואם
94	הִדְרִיךְ מְנוּחָתוֹ	CONFIRMED	מילוג ואבניאון: הטריד את מנוחתו, לא נתן לו מנוח
99	דֶּרֶךְ הַמֶּלֶךְ	REJECTED	מוגדר כנתיב פיזי בלבד; חסרה המשמעות המושאלת של דרך הפעולה הנכונה והמקובלת
102	פִּיק בִּרְכַּיִם	REJECTED	שגוי בפרט: אבניאון גורס רעד הברכיים, לא הרגליים, וגם מיראה או מחולשה
106	עַז נֶפֶשׁ	CONFIRMED	מילוג: גיבור, אמיץ, נועז; תואם
