116	כֵּס	CONFIRMED	ויקימילון, מקום מושבו של אדם רם מעלה	
122	דֹּפֶן	CONFIRMED	ויקימילון, קיר ומחיצה	
123	קוֹרָה	CONFIRMED	מילוג+ויקימילון, גוש עץ עבה הנושא עומס	
124	יָתֵד	CONFIRMED	ויקימילון, מוט מחודד שתוקעים באדמה	
130	כּוּר	CONFIRMED	ויקימילון, תנור המשמש להתכה	
132	אוּד	CONFIRMED	ויקימילון, גזר עץ המעביר אש	
138	מַתָּת	CONFIRMED	ויקימילון, תשורה ומתנה	
140	רוֹכֵל	CONFIRMED	ויקימילון, סוחר הסובב ממקום למקום	
144	שֹׁקֶת	CONFIRMED	ויקימילון, מיכל מים להשקיית בהמות	
148	אֹרְחָה	CONFIRMED	ויקימילון, קבוצת אנשים או בהמות הנעה בטור	
157	רָדוּד	CONFIRMED	מילוג, בעל עומק מועט וגם לא מעמיק שטחי	
161	אָדוּק	CONFIRMED	מילוג, סדר המשמעויות תואם, דבק ומסור ואז מקפיד בדת	
164	יוֹקֵד	CONFIRMED	ויקימילון, יקד בער, צורת ההווה תואמת	
167	עָבֹת	CONFIRMED	ויקימילון, עבה ומסובך	
168	מְסֻרְבָּל	CONFIRMED	ויקימילון, מתנהל בכבדות ומסובך להפעלה	
170	נִכְמְרוּ רַחֲמָיו	CONFIRMED	אבניאון, ריחם חס וחמל	
180	תָּלוּי עַל בְּלִימָה	REJECTED	המשמעות המרכזית באבניאון ובויקימילון היא חסר יסוד ובסיס, הפירוש תפס רק את הענף המשני של קריסה	חסר בסיס, לא נשען על דבר
183	צַר עַיִן	CONFIRMED	אבניאון+ויקימילון, מקנא ואינו רוצה בטובת אחרים	
187	יָצָא בְּשֵׁן וָעַיִן	CONFIRMED	ויקימילון, יצא בהפסד גדול ובקושי רב	
188	כְּמוֹצֵא שָׁלָל רָב	CONFIRMED	אבניאון, שמחה גדולה על דבר יקר שבא לידו	
