49	גְּזֵרָה שָׁוָה	CONFIRMED	אבניאון+ויקימילון: analogy, inference; היקש ודימוי בין עניינים	
52	לַעַג לָרָשׁ	CONFIRMED	אבניאון: צחוק על מי שאין לו וגם מעשה המדגיש את חוסר יכולתו	
54	אֶצְבָּעוֹן	CONFIRMED	אבניאון: כיסוי על האצבע להגנה מדקירות המחט בשעת התפירה	
55	מִרְבָּץ	CONFIRMED	מילוג: ריכוז מחצב ראשון בסדר, ומקום שיש בו שפע	
57	חִישוּר	CONFIRMED	מילוג+ויקימילון: החיבור בין הגלגל לצירו; עצם בין המרפק לכף היד	
58	דיוֹתָה	CONFIRMED	ויקימילון: קסת, כלי קיבול לדיו; הפירוש עוקף מעגליות	
59	הֵפִיס דַעֲתוֹ	CONFIRMED	אבניאון: מביא לידי שלום, מפיג רוגז	
61	לֹא שְׁזָפַתּוּ עַיִן	CONFIRMED	אבניאון: דבר שאף אחד לא ראה אותו	
63	בְּכִי תַּמְרוּרִים	CONFIRMED	ויקימילון: בכי מסיבי גדוש דמע ומרירות	
66	הָלַךְ עִמּוֹ בְּקֶרִי	CONFIRMED	אבניאון: קרי = מרי, עקשנות, התנגדות תקיפה	
72	אָרְכָה לוֹ הַשָּׁעָה	CONFIRMED	אבניאון: הוא חסר סבלנות, קצר רוח	
73	בְּהֶנֵף יָד	CONFIRMED	אבניאון: תנועת יד המביעה ביטול וזלזול, בלי בדיקה עמוקה	
80	חוֹרֵשׁ מְזִמּוֹת	CONFIRMED	אבניאון: מתכנן פעולות להרע	
82	עֲשָׂבִים שּׁוֹטִים	CONFIRMED	אבניאון: צמחים לא רצויים המפריעים לגידול; וגם אנשים מזיקים	
84	אֲבַק אָדָם	CONFIRMED	אבניאון: אדם נטול ערך, נדחה ונתפס כנחות	
85	אִישׁ קְּצָווֹת	CONFIRMED	אבניאון: קיצוני בדעותיו, קנאי - המשמעות הראשונה	
87	אֵין יָדוֹ מַשֶּׂגֶת	CONFIRMED	אבניאון: אין לו כסף די הצורך, אין ביכולתו	
91	בָּא בִּדְבָרִים	CONFIRMED	אבניאון: משוחח, נדבר, פותח במשא ומתן	
92	בָּאוּ לְעֵמֶק הַשָּׁוֶוה	CONFIRMED	ויקימילון: הגיעו להסכם, לפשרה	
94	חָמַד לָצוֹן	CONFIRMED	מילוג: התבדח, התלוצץ, התל	
