142	בְּכוֹרָה	CONFIRMED	מילוג+אבניאון: עדיפות/קדימות והצגה ראשונה מאומתות	
150	מִשְׁגֶּה	CONFIRMED	מילוג: משגה = טעות, שגיאה (ערך הלקסיקון הצמוד שגוי, התעלמתי)	
153	לֵחַ	CONFIRMED	מילוג+ויקימילון: לו חיוניות/רעננות וגם רטיבות	
155	רְבָב	CONFIRMED	מילוג: רבב = פגם וכתם; הצירוף ללא רבב אמיתי	
160	חַרְטוֹם	CONFIRMED	מילוג+ויקימילון: מקור העוף וקדמת כלי שיט	
163	נֶגֶף	CONFIRMED	אבניאון: 1 מכשול ותקלה, 2 מגפה הגורמת לחללים רבים	
165	לָצוֹן	CONFIRMED	מילוג: לצון = לעג והלצה; חמד לצון מופיע כצירוף	
167	בָּלוּי	CONFIRMED	מילוג: בלוי = מרופט, שחוק משימוש	
171	חָרֵב	CONFIRMED	מילוג+ויקימילון: הרוס ושומם, וגם חסר נוזלים	
173	הוֹמֶה	CONFIRMED	אבניאון: הומה = רועש וסואן, וגם משתוקק, עורג	
176	לֵאֶה	CONFIRMED	מילוג: לאה = עייף, מותש	
184	גּוּץ	CONFIRMED	מילוג+אבניאון: קצר קומה; רכיב המבנה נתמך בשמן ונמוך	
186	שָׁדוּף	CONFIRMED	מילוג+ויקימילון: כחוש, יבש וקמל, ריק מתוכן	
187	עָבֵשׁ	CONFIRMED	מילוג+ויקימילון: מקולקל ונדוש נתמכים (טחוב מקורב, נבחר כדי לעקוף מעגליות)	
189	סַסְגּוֹנִי	CONFIRMED	מילוג: רב צבעים; בלתי שגרתי ומגוון (מקף עברי ברב-צבעים, לא מקף ארוך)	
193	יָרַד לְסוֹף דַּעְתּוֹ	CONFIRMED	ויקימילון+מילוג: הבין את פשר דבריו; כיוון הניב תקין	
200	הִסְמִיךְ	CONFIRMED	מילוג: שלוש המשמעויות (סמכות, עיבוי נוזל, הצמדה) מאומתות	
