2	בְּרַם	CONFIRMED	מילוג — however, nevertheless, yet; מילת ניגוד	
5	בְּשֶׁל	CONFIRMED	מילוג — בגלל, בגין; ערך ויקימילון המצורף (בישל) אינו רלוונטי	
8	אֵפוֹא	CONFIRMED	מילוג — ובכן, אם כן, בכל אופן	
11	חֶרֶף	CONFIRMED	מילוג — למרות, על אף; ערך ויקימילון המצורף (חורף) אינו רלוונטי	
12	אִלְמָלֵא	CONFIRMED	מילוג — אילו לא, במקרה שלא	
14	לִכְאוֹרָה	CONFIRMED	ויקימילון+מילוג — על פניו, במבט ראשון	
16	אָמְנָם	CONFIRMED	מילוג — הגדרה ראשונה אכן, נכון ש	
17	דְּהַיְנוּ	CONFIRMED	מילוג — כלומר, namely, that is	
19	יֶתֶר עַל כֵּן	CONFIRMED	אבניאון — יותר מזה, לא זו בלבד אלא	
23	לְכַתְּחִלָּה	CONFIRMED	ויקימילון+מילוג — מההתחלה, בטרם המעשה	
25	נִמְהָר	REJECTED	מילוג ואבניאון פותחים ב-פזיז, נחפז, פועל במהירות; הפירוש השמיט את החיפזון והחליף אותו ב-קל דעת	פזיז, פועל בחיפזון ובלי לשקול
27	וַתְרָן	CONFIRMED	ויקימילון+מילוג — מוותר בקלות, נוטה לפשרות, מוחל	
28	דַּעְתָּן	CONFIRMED	מילוג — המחזיק בדעות נחרצות ומביע אותן בתקיפות	
30	יָהִיר	CONFIRMED	ויקימילון — מתגאה ונוהג כעליון על אחרים	
31	עָנָו	CONFIRMED	ויקימילון — רואה עצמו כפחות במעלתו, אינו מחזיק טובה לעצמו	
35	נוֹעָז	CONFIRMED	מילוג — בעל תעוזה, אמיץ ואינו חושש לפעול	
36	הָגוּן	CONFIRMED	ויקימילון — ישר, נוהג ביושר, אפשר לסמוך עליו	
37	עִקֵּשׁ	CONFIRMED	מילוג — שאינו מוכן לוותר או לשנות את עמדתו	
39	כָּנוּעַ	CONFIRMED	מילוג+אבניאון — נוטה להיכנע ללא התנגדות, מושפל וכבוש	
43	מֻפְנָם	CONFIRMED	מילוג — הגדרה ראשונה סגור, אינו מביע רגשותיו כלפי חוץ	
