101	נוֹרָא הוֹד	REJECTED	אבניאון: "מעורר הוד וכבוד" — רכיב היראה/יראת הכבוד שב"נורא" הוחלף ב"מעורר התפעלות" שמחליש את המשמעות
108	בֵּין הַשִּׁיטִין	CONFIRMED	אבניאון: "הסמוי, המרומז בניגוד לגלוי"; תואם ויקימילון, קצר ולא מעגלי
110	טִכֵּס עֵצָה	REJECTED	מילוג: "התייעץ, נועץ, קיבל ייעוץ" בלבד; "ותכנן כיצד לפעול" אינו נתמך במקור והפירוש פרוזאי במקום נרדפות
117	שָׁדוּד	CONFIRMED	מילוג: "שנלקח בכוח, גנוב" וגם "מדוכא, רצוץ, תשוש" — שתי המשמעויות מכוסות בסדר הנכון
129	כְּבוּדָּה	CONFIRMED	מילוג: "מטען אישי, תיקים ומזוודות של נוסע"; ויקימילון: "חפצים בעלי ערך"
131	פֶּלֶךְ	CONFIRMED	מילוג: מחוז/אזור מנהלי; ויקימילון: מקל הטווייה — שתי המשמעויות מופרדות נכון בנקודה-פסיק
139	אֲחוּז תְּזָזִית	REJECTED	חסרה המשמעות המרכזית: מילוג ואבניאון נותנים "מטורף, משוגע, טירוף" (deranged, insane); "קדחתני וחסר מנוחה" מפספס
142	הִבְרִיחַ	CONFIRMED	מילוג: "העביר בסתר, שלא כחוק" וגם "גרם לבריחה מפחד, הניס" — תואם
145	הִלֵּךְ אֵימִים	CONFIRMED	מילוג: "הטיל אימה, הפחיד, הבהיל"; תואם, פועל בעבר, לא מעגלי
156	יָגוֹר	REJECTED	הניקוד המוצג יָגוֹר הוא צורת הווה (pealim: present "fears") ואילו הפירוש בעבר; ויקימילון מצטט יָגֹר, ומילוג מחזיר על "יגור" את הפועל התגורר — ספק הומוגרף וזמן
159	מְדֻשַּׁן עֹנֶג	CONFIRMED	אבניאון: "מאושר מאוד, מרוצה מאוד, שבע נחת" ובאירוניה "מרוצה מעצמו" — שני הרכיבים נתמכים
163	מַשְׁכּוּכִית	REJECTED	מעגליות: "נמשך" נגזרת שקופה של אותו שורש מש"ך; מילוג מגדיר "בהמה ההולכת בראש העדר ומובילה אותו"
164	מָרִית	CONFIRMED	מילוג: כלי שטוח למריחה/גריפה, שפכטל; תואם ויקימילון
166	מוּג לֵב	CONFIRMED	אבניאון: "פחדן, נבהל בקלות, חסר אומץ" — התאמה מלאה
177	צִחְצוּחַ חֲרָבוֹת	REJECTED	אבניאון: משמעות ראשית "התכוננות למלחמה" ומשמעות שנייה "פולמוס חריף, ויכוח נרגש" — הפירוש נותן "איומי מלחמה" ומשמיט את השנייה; מילוג אינו מכיר את הצירוף
184	לַאֲשׁוּרוֹ	CONFIRMED	מילוג: "באופן נכון לגמרי, ללא סטייה מהאמת"; הסוגריים צירוף אמיתי וההגדרה עומדת בלעדיו
191	מהוקצע	CONFIRMED	מילוג: "חלק ומלוטש לאחר עיבוד" וגם "מדויק, מלוטש, ללא פגם" — תואם
192	מַפְסֶלֶת	CONFIRMED	מילוג: "אזמל"; ויקימילון: כלי לחציבה ולגילוף — נמנע ממעגליות שורש פס"ל
197	בֵּיבָר	CONFIRMED	ויקימילון בֵּיבָר: "גן חיות, מתחם או שמורה" — תואם את הניקוד ולא את ההומוגרף בִּיבָר (בונה)
199	מְזָוֶוה	CONFIRMED	מילוג: "ארון לשמירת מזון ומצרכים", ניקוד מְזָוֶוה תואם; ערך ויקימילון שבמנה (מיוזה) אינו רלוונטי
