4	קִמְעָה	CONFIRMED	מילוג: בכמות קטנה, מעט, קצת. תואם במדויק, בלי מעגליות ובלי חריגת אורך
5	יוֹמָם	CONFIRMED	ויקימילון: בשעות האור, תמיד בצירוף עם לילה. הסוגריים צירוף אמיתי
12	נַוָּד	REJECTED	חסר הרכיב המרכזי נע ממקום למקום; כפי שנוסח מתאר חסר בית ולא נווד
14	חָפֵץ	CONFIRMED	תואם ויקימילון רצה, התאווה, אבה; תואם את הניקוד שמוצג
16	פָּצַח	CONFIRMED	מילוג: החל לעשות דבר בפתאומיות או בעוצמה, פרץ. חופף לפירוש
23	חָתַר	CONFIRMED	מילוג בסדר זהה: שט במשוטים, פעל להשגת מטרה, חתר תחת. 44 תווים
27	דָּאָה	CONFIRMED	ויקימילון: שט באוויר בכנפיים פרושות ללא תנועת דחף. תואם
35	קוֹשֵׁשׁ	CONFIRMED	מילוג אסף ליקט, ויקימילון מפרט זרדים וזלזלים. ההצרה משפרת הבחנה
38	נִגַּר	CONFIRMED	ויקימילון: זרם מטה. תואם, בלי מעגליות
40	רָקַח	CONFIRMED	שתי המשמעויות בוויקימילון: עירב סממנים, תכנן תוכנית מורכבת
43	לִחֵךְ	CONFIRMED	שתי המשמעויות בוויקימילון: אכל בלשון, אכל וכילה באש
46	קָץ	CONFIRMED	מילוג מאשר קץ ב־ במשמעות מאס, נגעל. תואם את הניקוד קָץ ולא קֵץ
48	בָּדָה	CONFIRMED	ויקימילון: העלה בדמיונו, ברא יש מאין. תואם
49	טָוָה	REJECTED	המשמעות השנייה רקם תוכנית אינה מתועדת לא במילוג ולא באבניאון
52	חִפָּה	CONFIRMED	מילוג נותן את שתי המשמעויות: הסתיר כיסה, וגם שמר על גונן
57	קָרַן	REJECTED	מילוג ואבניאון מכירים רק במשמעות האור; פניו קרנו דוגמה בתוכה ולא משמעות נפרדת
65	חָפַן	CONFIRMED	ויקימילון: אסף בכף ידו במלואה. תואם
68	הִפְקִיעַ	CONFIRMED	מילוג מאשר את שתי המשמעויות: נטילת רכוש מכוח חוק וקביעת מחיר מופרז
73	צָוַח	CONFIRMED	ויקימילון: הרים את קולו מאוד. הפירוש מוסיף חד וצורם ואינו מעגלי
75	סָפַד	CONFIRMED	ויקימילון: דיבר בשבחי המת והביע צער. תואם, בלי נגזרת שקופה
76	מָעַל	CONFIRMED	מילוג בסדר זהה: בגד באמון הונה, וגם גנב כספים שהופקדו
79	רָבַץ	CONFIRMED	מילוג מאשר את שתי המשמעויות כולל האחריות רבצה על כתפיו
81	סָכַם	CONFIRMED	מילוג לבניין פעל: חישב את הסכום, חיבר. תואם את הניקוד ואינו מעגלי
83	הִשְׁבִּיעַ	CONFIRMED	מילוג: הטיל על אדם שבועה. הניסוח עוקף נגזרת שקופה, תואם הניקוד
84	אָצַר	CONFIRMED	מילוג: שמר גנז לעתיד, אסף צבר; דוגמת מילוג עצמה אצר הון רב
85	רָוָה	CONFIRMED	מילוג: שתה עד שלא היה צמא, ורווה נחת חש שמחה ועונג
89	מֹרֶךְ	CONFIRMED	ויקימילון: רכות, רפיון. תואם
91	פַּת	CONFIRMED	ויקימילון: חתיכת לחם, פרוסה. תואם הניקוד פַּת ולא פֹּת
92	תֶּלֶם	CONFIRMED	ויקימילון: חריץ שהמחרשה יוצרת בקרקע. תואם
95	גֹּרֶן	CONFIRMED	ויקימילון: שטח מישורי תחום שבו נדושה התבואה. תואם
