1	קִלֵּס	CONFIRMED	מילוג מאשר שתי המשמעויות ההפוכות שיבח/הילל וגידף/קילל, סדר נכון, נקי
10	זָלַג	CONFIRMED	מילוג: זרם, טפטף, נזל, תואם במלואו, קולוקציה אמיתית
13	כָּהָה	REJECTED	חסרה המשמעות המרכזית במילוג הפך לפחות בהיר, החשיך; הפירוש נותן רק היחלשות
18	הוֹרִישׁ	CONFIRMED	מילוג להורשה, ויקימילון לגירוש המקראי, 54 תווים, תקין
22	צוּר	REJECTED	הסוגריים הסבר עם נקודתיים ולא קולוקציה, בניגוד לכלל 4
23	כֵּף	CONFIRMED	ויקימילון ואבניאון סלע וגם מדרון תלול מאוד, תואם את הצירה
24	צַלְמָוֶת	CONFIRMED	מילוג חושך כבד ועמוק, קולוקציה גיא צלמוות אמיתית
28	סְנוּנִית	REJECTED	סנונית ראשונה ניב מושאל ולא קולוקציה של הציפור, והמשמעות המושאלת סימן ראשון חסרה
29	צְבִי	CONFIRMED	מילוג לבעל החיים, ויקימילון ליופי ופאר, ארץ הצבי מאושר במילוג
30	צִפְעוֹנִי	CONFIRMED	מילוג נחש ארסי בעל ראש משולש, זהה
35	לְשַׁד	REJECTED	כוח חיוני ומיץ אינם נרדפות ומופרדים בפסיק; מילוג מדרג תמצית ועיקר כמשמעות ראשית והיא הוצבה אחרונה
37	חֻלִּין	CONFIRMED	מילוג דברים של יום יום שאין בהם קדושה, שיחת חולין מאושר
38	דֵּרָאוֹן	CONFIRMED	מילוג בושה וזלזול, ויקימילון בוז ומיאוס, תואם
39	חֶלְאָה	CONFIRMED	שתי המשמעויות זוהמה ואדם שפל מאושרות, חלאת אדם צירוף אמיתי
41	אַשְׁפַּתּוֹת	REJECTED	הרים מאשפתות אינו צירוף מתועד, המקור הוא מאשפות ירים אביון בצורה אחרת
46	חֲזִיז	CONFIRMED	מילוג ברק והבזק וגם מטען נפץ קטן, חזיזים ורעמים אמיתי
50	פַּרְגּוֹד	CONFIRMED	מילוג מחיצה או וילון להסתרה, מאחורי הפרגוד מופיע כדוגמה
61	כָּלְתָה נַפְשׁוֹ	CONFIRMED	מילוג רצה מאוד השתוקק התאווה, אבניאון געגועים עזים
62	בְּיֶתֶר שְׂאֵת	CONFIRMED	אבניאון במשנה תוקף במידה מוגברת, תואם
66	יְפֵה נֶפֶשׁ	REJECTED	מערבב בפסיק את המשמעות החיובית העדינה עם הגנאי המודרני; מילוג נותן רק כינוי גנאי
67	כְּאִישׁ אֶחָד	CONFIRMED	אבניאון יחדיו כקבוצה מלוכדת, תואם
68	יָדוֹ עַל הָעֶלְיוֹנָה	CONFIRMED	אבניאון יש לו יתרון גובר על יריבו מנצח, זהה
75	אֵין לְאֵל יָדוֹ	CONFIRMED	אבניאון אין לו יכולת לעשות, תואם
80	קוֹל קוֹרֵא בַּמִּדְבָּר	CONFIRMED	אבניאון משמיע קול ואין מקשיבים לו, תואם
82	הֶעֱלִים עַיִן	REJECTED	הבליג אינו התעלם במכוון; המקורות מגדירים העמיד פנים שלא ראה
86	מֵהַמַּסָּד וְעַד הַטְּפָחוֹת	CONFIRMED	אבניאון מן הבסיס עד החלק העליון, כליל על כל חלקיו תואם
89	נָשָׂא וְנָתַן	REJECTED	מצומצם לעסקה מסחרית; אבניאון כולל גם דיון וויכוח כלליים
90	עָמַד עַל הַמִּקָּח	CONFIRMED	מילוג ניהל משא ומתן על מחיר, התמקחות עיקשת מאושרת ברשת
94	כַּיּוֹצֵא בָּזֶה	CONFIRMED	ויקימילון כדוגמתו מעין זה כמו זה, תואם
95	הִגִּיעוּ מַיִם עַד נָפֶשׁ	CONFIRMED	ויקימילון המצב נעשה בלתי נסבל, תואם
