99	מְכֻרְכָּם	CONFIRMED	אבניאון: צבוע בגוון צהוב-כרכומי, "פניו מכורכמות"	
120	שָׁת לִבּוֹ	CONFIRMED	אבניאון: שם לבו, מתעניין	
121	שׁוּמָה	CONFIRMED	מילוג+ויקימילון: הערכת שווי של נכס או רכוש, משמעות ראשית	
126	קוֹהֶרֶנְטִי	CONFIRMED	ויקימילון+מילוג: מגובש ומאורגן לוגית	
129	אַסְקֻפָּה נִדְרֶסֶת	CONFIRMED	ויקימילון+אבניאון: מי שהוא למרמס, שכולם פוגעים בו	
130	עֵינַיִם טְרוּטוֹת	REJECTED	דיוק מדומה: "אדום" ו"מחוסר שינה" אינם באף מקור; מילוג "עצומות למחצה מעייפות או חולשה", ויקימילון "עין לא ערנית וקהה"	עיניים עייפות ועצומות למחצה
131	חֲדַל אִישִׁים	CONFIRMED	ויקימילון: אדם שפל ובזוי, עלוב	
132	חָזוּת קָשָׁה	CONFIRMED	אבניאון: נבואה קשה לעתיד לבוא, תחזית קודרת	
133	חָזוֹן נִפְרָץ	CONFIRMED	ויקימילון+מילוג: דבר שכיח	
141	חָרִיט	CONFIRMED	ויקימילון: ארנק, תיק קטן לכסף	
143	קוּף הַמַּחַט	CONFIRMED	אבניאון: הנקב שבראש המחט שמשחילים בו את החוט	
144	שַׁבְשֶׁבֶת	CONFIRMED	ויקימילון+מילוג: מכשיר לציון כיוון הרוח	
147	טֶפַח	CONFIRMED	ויקימילון: רוחב כף היד, מידת אורך מקראית; תואם את הניקוד ולא לטֹפַח	
148	דַּיָּה	CONFIRMED	מילוג: עוף דורס בינוני ממשפחת הנציים	
150	עָלָה בְּקָנֶה אֶחָד	CONFIRMED	ויקימילון: תואם, אינו סותר; זמן עבר תואם לכותרת	
152	מִנְשָׁר	CONFIRMED	מילוג: הצהרת עקרונות פומבית, מניפסט	
159	סַנְוֵרִים	CONFIRMED	מילוג+ויקימילון: עיוורון מאור חזק	
171	הֶחֱזִיר עֲטָרָה לְיָשְׁנָהּ	CONFIRMED	מילוג+אבניאון: השיב דבר למצבו הקודם והמכובד	
174	אוֹתִיּוֹת קִדּוּשׁ לְבָנָה	CONFIRMED	ויקימילון: אותיות גדולות במיוחד, כתב גדול	
176	הִתְעַתֵּד	CONFIRMED	ויקימילון+מילוג: התכונן לעשות משהו, עמד ל־	
