72	אָרְכָה לוֹ הַשָּׁעָה	CONFIRMED	אבניאון (אורכת לו השעה): חסר סבלנות, קצר רוח — תואם, זמן עבר עקבי
73	בְּהֶנֵף יָד	CONFIRMED	אבניאון: תנועת יד המביעה ביטול וזלזול, פסילה בקלות דעת — תואם במדויק
80	חוֹרֵשׁ מְזִמּוֹת	CONFIRMED	מילוג: חורש תכניות וקנוניות מאחורי הקלעים — תואם, לא מעגלי
82	עֲשָׂבִים שּׁוֹטִים	CONFIRMED	אבניאון ומילוג נותנים את שתי המשמעויות, כולל המושאלת לבני אדם
84	אֲבַק אָדָם	CONFIRMED	מילוג: נחשבים לחסרי חשיבות או צלם אנוש — תואם
85	אִישׁ קְּצָווֹת	REJECTED	מילוג ואבניאון: קיצוני בדעותיו. נחרץ אינו קיצוני, וחסרה המשמעות השנייה הפכפך
87	אֵין יָדוֹ מַשֶּׂגֶת	CONFIRMED	אבניאון: אין לו כסף די הצורך, אין ביכולתו — תואם
91	בָּא בִּדְבָרִים	CONFIRMED	אבניאון: משוחח, נדבר, פותח במשא ומתן — תואם
92	בָּאוּ לְעֵמֶק הַשָּׁוֶוה	CONFIRMED	מילוג: הסכימו ביניהם, התפשרו — תואם
94	חָמַד לָצוֹן	CONFIRMED	מילוג: התבדח, התלוצץ, התל — תואם
96	לֵיל שִמּוּרִים	REJECTED	שערים בו כולו שבר תחבירי ודו-משמעי ללא ניקוד; מילוג נותן לילה ללא שינה
97	עָקַר אֶת רַגְלָיו	CONFIRMED	מילוג: הלך ממקומו, פנה והלך — תואם
99	קִיצֵּץ אֶת כְּנָפָיו	CONFIRMED	אבניאון (ערך כנף): הגבלת חופש וכוח — תואם
100	דִמְעוֹת שָׁלִישׁ	CONFIRMED	אבניאון: שפע דמעות, בכי חזק ותחנונים — תואם כולל התחנונים
105	דִמְעוֹת תַנִּין	CONFIRMED	מילוג: צער מזויף — תואם
106	יְחִידֵי סְגוּלָה	CONFIRMED	אבניאון: מעטים מיוחדים במינם — תואם
107	זָרָה אֲבָק / חוֹל בַּעֵינַיִים	CONFIRMED	האקדמיה: הטעיה מכוונת — תואם. מילוג ואבניאון בלי ערך לצירוף
109	רִיפָּה אֶת יָדָיו	CONFIRMED	מילוג ריפה=החליש, אבניאון רפה ידים=אבדן כוח ורצון — תואם
111	בֵּית תַּמְחוּי	CONFIRMED	מילוג: ארוחות בחינם לנזקקים — תואם
112	כִּתְמוֹל שִׁלְשוֹם	CONFIRMED	מילוג: כמו שהיה לפני כן — תואם
113	רִפְיוֹן יָדַיִּם	REJECTED	אבניאון: חולשה; מילוג רפיון: חוסר כוח, אזלת יד. תשישות נפש אינה נתמכת באף מקור
114	נָטָה חֶסֶד	CONFIRMED	מילוג: גילה רחמים וחמלה, כוונה טובה — תואם
123	אפיל	CONFIRMED	ויקימילון: שאיחר לצמוח; זן אפיל צירוף אמיתי
127	תרגימה	CONFIRMED	מילוג: קינוח פירות; מיני תרגימה=ממתקים — תואם
129	אור יקרות	REJECTED	מעגליות: ההגדרה בלי הסוגריים פותחת במילה אור עצמה שבצירוף
141	נחל איתן	CONFIRMED	מילוג: מימיו זורמים כל השנה — תואם, נמנע מהמילה נחל
145	לבטים	CONFIRMED	מילוג: היסוס וספק — תואם
150	אתרע מזלו	REJECTED	רוע נגזרת שקופה של אתרע והגורל נרדף למזלו — הפירוש מסגיר את הצירוף
151	בוקי סריקי	CONFIRMED	מילוג: דברים מופרכים או מטופשים, שטויות — תואם
152	בריש גלי	CONFIRMED	מילוג: בגלוי, בפומבי, לעיני כול; ויקימילון מוסיף ללא בושה
