1	הֵמִיט	CONFIRMED	ויקימילון: הביא/הניח על, בגרמתו, על דבר שלילי , תואם	
3	שָׁצַף	CONFIRMED	מילוג ערך הפועל שָׁצַף: סער, געש; שֶׁצֶף = זרימה עזה	
6	בָּטַשׁ	CONFIRMED	מילוג: היכה בכוח ברגלו, בעט, רמס או רקע , זהה	
10	גִּלֵּף	CONFIRMED	מילוג: פיסל בעיקר בעץ בחיתוך וחריטה , הצמצום לעץ נתמך	
17	קִפֵּחַ	CONFIRMED	מילוג: הפלה לרעה ומנע מגיע; וגם קיפח את חייו = איבד	
20	הִלְעִיט	CONFIRMED	ויקימילון: האכיל בכמות רבה, נתן לזלול	
22	הִתְבַּסֵּם	CONFIRMED	מילוג: שתה משקה אלכוהולי עד שהשתכר מעט	
23	נָסַךְ	CONFIRMED	מילוג פעל: גרם לתחושה להתפשט, השרה; וגם יצק נוזל בפולחן	
24	תָּסַס	CONFIRMED	מילוג: פלט גזים בתסיסה; היה מלא התרגשות ואי שקט	
25	הִבְאִישׁ	CONFIRMED	מילוג: נתן ריח רע; הבאיש את ריחו = השמיץ, פגע בשמו	
26	נָדַף	CONFIRMED	מילוג פעל: פיזר את ריחו מסביב; התפזר באוויר	
30	סָגַד	CONFIRMED	ויקימילון: השתחווה בפולחן; התמסר לנערץ עד התבטלות	
31	זִקֵּק	CONFIRMED	מילוג: טיהר נוזלים, זיכך (זיקק נפט); ויקימילון: הפרדה לפי רתיחה	
34	כִּרְכֵּר	CONFIRMED	ויקימילון: רקד, קפץ והסתובב בתנועות ריקוד	
36	נִתַּר	CONFIRMED	אבניאון מנקד נִתָּר = קופץ; הניקוד שבמנה נתמך למשמעות קפיצה	
37	חִשֵּׁל	CONFIRMED	ויקימילון: חיזק; ועיצב מתכת בהכאה בפטיש , שתי המשמעויות נוכחות	
38	הִתְרַפֵּק	CONFIRMED	מילוג: התחכך מתוך חיבה; נזכר מתוך געגוע	
42	מֵרֵר	CONFIRMED	מילוג: גרם סבל וקושי; בכה בכי מר, התייפח	
44	הִתְבַּטֵּל	CONFIRMED	מילוג: התעצל; הקטין עצמו בפני אחר. המשמעות בוטל שקופה ואינה חומר מבחן	
45	רִתֵּק	CONFIRMED	ויקימילון: הצמיד וקשר אל המקום; משך תשומת לב במיוחד	
