1	הֵמִיט	CONFIRMED	מילוג: גרם, הביא, חולל; ויקימילון: יאמר על דבר שלילי. תואם, 30 תווים, ללא פגמי פורמט
3	שָׁצַף	REJECTED	הסוגריים (בשצף קצף) הן צירוף של שם העצם שֶׁצֶף ולא של הפועל שָׁצַף; גם זרם בעוצמה שייך לשם העצם. בנוסף סער, געש מתנגש בגעש מהתרגשות של תסס באותה יחידה
6	בָּטַשׁ	CONFIRMED	מילוג: דרך או היכה בכוח ברגלו, בעט, רמס או רקע. תואם במלואו
10	גִּלֵּף	CONFIRMED	מילוג: פיסל בעיקר בעץ באמצעות חיתוך וחריטה. ההגבלה לעץ נתמכת במילוג
17	קִפֵּחַ	CONFIRMED	מילוג: הפלה לרעה, שלל זכויות; איבד (קיפח את חייו). שתי המשמעויות המבחניות קיימות, 47 תווים
20	הִלְעִיט	CONFIRMED	מילוג: דחס עוד ועוד אוכל, פיטם; נתן בשפע. הסוגריים מכסות את ההרחבה הלא-מזונית
22	הִתְבַּסֵּם	CONFIRMED	מילוג: שתה משקה אלכוהולי עד שהשתכר מעט. משמעות יחידה ותואמת
23	נָסַךְ	CONFIRMED	מילוג: גרם לתחושה להתפשט, השרה; אבניאון: שופך, יוצק, ויסך עליה נסך (בראשית לה יד). שתי המשמעויות מאומתות
24	תָּסַס	CONFIRMED	מילוג: פלט גזים בתסיסה; היה מלא התרגשות ואי-שקט. תואם
25	הִבְאִישׁ	CONFIRMED	מילוג: פלט ריח רע; פגע בשם הטוב, השמיץ. תואם
26	נָדַף	CONFIRMED	מילוג: פיזר את ריחו מסביב; התפזר באוויר. ויקימילון: נישא ברוח. שתיהן מגובות
30	סָגַד	CONFIRMED	מילוג: השתחווה לאל או לפסל; העריץ הערצה רבה. ויקימילון מוסיף עד התבטלות עצמית
31	זִקֵּק	CONFIRMED	מילוג: טיהר נוזלים, זיכך; ויקימילון: הפרדה על סמך נקודות רתיחה. תואם
34	כִּרְכֵּר	CONFIRMED	מילוג: קיפץ ורקד במעגל; ויקימילון: רקד, קפץ והסתובב. ההגדרה עומדת בלי הסוגריים
36	נִתַּר	REJECTED	מחלוקת ניקוד: ויקימילון נותן נִתֵּר (פיעל) למשמעות קפץ, זינק; מילוג ואבניאון מקשרים את הצורה בפתח נִתַּר למשמעות הותר, נפתח. הפירוש אינו תואם בוודאות את הניקוד המוצג
37	חִשֵּׁל	CONFIRMED	מילוג: חיזק, הקשיח, חיסן; עיבד מתכת בחום. שתי המשמעויות בסדר הנכון, 42 תווים
38	הִתְרַפֵּק	CONFIRMED	מילוג: התחכך מתוך חיבה; נזכר מתוך געגוע. תואם במדויק
42	מֵרֵר	CONFIRMED	מילוג: גרם סבל וצער; בכה בכי מר. דוגמה אחת לכל משמעות, 46 תווים
44	הִתְבַּטֵּל	CONFIRMED	מילוג: התעצל; הפחית מערכו בפני אחר. המשמעות בוטל, לא התקיים אינה חומר מבחן ולכן השמטתה תקינה
45	רִתֵּק	CONFIRMED	מילוג: הצמיד למקום, קשר; עניין מאוד, תפס תשומת לב. תואם
46	שָׁבָה	CONFIRMED	מילוג: אסר והחזיק בכפייה. משמעות יחידה במילוג, תואמת
49	גָּוַע	REJECTED	חסרה משמעות שנייה מתועדת: אבניאון בהשאלה דועך, כלה; ויקימילון הגיע אל מצב של דעיכה (האש גוועה, הקול גווע). הפירוש בן 21 תווים בלבד ויש מקום
52	פִּשְׁפֵּשׁ	CONFIRMED	מילוג: חיטט או חיפש ביסודיות; ויקימילון: חיפש, בחן. חלק הדיבר מבדיל מהחרק פִּשְׁפֵּשׁ
53	נֶחְלַץ	CONFIRMED	מילוג: שוחרר ממצב סכנה; נרתם לעזרה, התנדב. שתי המשמעויות המבחניות קיימות
57	חָב	CONFIRMED	מילוג: היה עליו לשלם, לתת תגמול או להחזיר. הפירוש נמנע מהמעגליות היה חייב
63	כָּרַךְ	CONFIRMED	מילוג: עטף, ליפף; חיבר, קישר. הניקוד כָּרַךְ מבדיל מכְּרַךְ (עיר)
67	קִנֵּן	CONFIRMED	מילוג: בנה וטיפח בית למשפחתו; ויקימילון: במובנים מטאפוריים שונים. נמנע מהמעגליות בנה קן
68	דָּגַל	REJECTED	ונהג לפיו מוסיף רכיב התנהגותי שאינו במילוג (החזיק בעמדה או באידאל, האמין ותמך). אפשר לדגול ברעיון בלי לנהוג לפיו
79	שָׁלָה	REJECTED	התנגשות עם ערך 80 מָשָׁה באותה יחידה: דלה והעלה מן הנוזל מול חילץ מן המים. שני הפירושים בלתי-ניתנים להבחנה במבחן
80	מָשָׁה	REJECTED	התנגשות עם ערך 79 שָׁלָה באותה יחידה: חילץ מן המים מול דלה והעלה מן הנוזל. דרושה הבחנה מפורשת בין השניים
