2	בְּרַם	CONFIRMED	מילוג: אולם, אך, however/nevertheless — תואם
5	בְּשֶׁל	CONFIRMED	מילוג: בגלל, בגין — תואם, ערך הוויקימילון שהוצג הוא מילה אחרת
8	אֵפוֹא	CONFIRMED	מילוג: ובכן, אם כן — תואם
11	חֶרֶף	CONFIRMED	מילוג: למרות, על אף — תואם במדויק
12	אִלְמָלֵא	CONFIRMED	מילוג: אילו לא, במקרה שלא — תואם
14	לִכְאוֹרָה	CONFIRMED	מילוג: למראית עין, ממבט שטחי — תואם
16	אָמְנָם	CONFIRMED	מילוג נותן בדיוק אכן, נכון ש־; מקף עברי מותר
17	דְּהַיְנוּ	CONFIRMED	מילוג: כלומר, זאת אומרת, that is — תואם
19	יֶתֶר עַל כֵּן	CONFIRMED	אבניאון: יותר מזה, לא זו בלבד אלא — תואם
23	לְכַתְּחִלָּה	CONFIRMED	מילוג: מן ההתחלה, מראש — תואם
25	נִמְהָר	REJECTED	מילוג: פועל במהירות וללא מחשבה, פזיז — רכיב הפזיזות והמהירות חסר לגמרי; קל דעת אינו נרדף לנמהר
27	וַתְרָן	REJECTED	מילוג: מי שמוותר בקלות, אינו עומד על שלו — סלחן אינו נרדף לוותרן והוא המילה הנרדפת המובילה בפירוש
28	דַּעְתָּן	CONFIRMED	מילוג: המחזיק בדעות נחרצות ומביע אותן בתקיפות — תואם
30	יָהִיר	CONFIRMED	מילוג: גאווה יתרה וזלזול בזולת, arrogant — תואם
31	עָנָו	CONFIRMED	מילוג: צנוע — תואם
35	נוֹעָז	CONFIRMED	מילוג: בעל תעוזה, אמיץ ואינו חושש — תואם
36	הָגוּן	CONFIRMED	מילוג: ראוי לאמון, אינו רמאי, ישר — תואם
37	עִקֵּשׁ	CONFIRMED	מילוג: אינו מוכן לוותר או לשנות עמדתו — תואם ואינו מעגלי
39	כָּנוּעַ	REJECTED	מילוג: נוטה להיכנע, מוותר בקלות, מקבל סמכות ללא התנגדות — משועבד אינו נרדף וגורר משמעות של שעבוד כפוי
43	מֻפְנָם	CONFIRMED	מילוג: אינו מביע רגשותיו כלפי חוץ, סגור — תואם
46	גַּרְגְּרָן	CONFIRMED	מילוג: מרבה לאכול, זללן, רעבתן — תואם
51	שַׁאֲנָן	CONFIRMED	מילוג: חסר דאגה, רגוע ובטוח, complacent — תואם
57	זָנַח	CONFIRMED	מילוג: עזב למרות שהיה נחוץ, נטש — תואם, ואין מעגליות
66	הִמְרָה	CONFIRMED	מילוג: פעל בניגוד להוראות או לסמכות, לא ציית — תואם, הסוגריים צירוף אמיתי
70	הִסִּיק	CONFIRMED	מילוג: הגיע למסקנה מתוך הנתונים שלפניו — תואם למשמעות המבחנית
81	צִדֵּד	CONFIRMED	מילוג: היה בעד, תמך — תואם
87	חָמַק	CONFIRMED	מילוג: הצליח לברוח, עזב בחשאי — תואם לשתי המשמעויות המובילות
92	הִלֵּךְ	REJECTED	הפירוש זהה למשמעות הלך ואינו מבדיל בין השתיים; חסרה ההוראה הייחודית התהלך אנה ואנה והצירוף הילך אימים שמילוג מדגיש
99	הֵסֵב	CONFIRMED	מילוג: גורם, מביא ל; הפנה, הטה הצדה — תואם לשתי המשמעויות
103	דִּלֵּל	CONFIRMED	מילוג: הקטין את הכמות; הפך לפחות סמיך, מהל — תואם
