90	קִיתוֹן	CONFIRMED	ויקימילון: כלי לשתייה, כד; הצירוף קיתונות של בוז אמיתי	
91	גִּיגִית	CONFIRMED	ויקימילון: אגן נייד לכביסה או לרחצה	
93	עֲדִי	CONFIRMED	ויקימילון: פריט נוי לענידה על הגוף	
95	טִיט	CONFIRMED	ויקימילון: בוץ במשמעות הראשונה ותערובת בנייה בשנייה	
96	פּוּר	CONFIRMED	מילוג: מזל, גורל; שני הנרדפים מאומתים	
99	נַפְתּוּלִים	REJECTED	אבניאון פותח בפיתול ועיקום ומילוג מונה עיקולים; הפירוש מחמיץ את משמעות העיקולים ומשאיר רק את המאבקים	עיקולים, עיקומים; מאבקים קשים והתלבטויות
102	חֹטֶם	CONFIRMED	ויקימילון: איבר הריח הבולט במרכז הפנים	
104	מַלְתָּעוֹת	CONFIRMED	מילוג: שן קדם טוחנת וחדה אצל טורפים; אבניאון מביא מלתעות חדות	
108	פֵּאָה	CONFIRMED	ויקימילון: צד, עבר, קצה	
109	יַרְכְּתַיִם	CONFIRMED	ויקימילון: החלק האחורי, קצה מרוחק שבשולי דבר	
122	שָׁחוּחַ	CONFIRMED	מילוג: כפוף ורכון כלפי מטה; ערך ויקימילון המצורף שגוי ולא נלקח	
142	בִּמְרוּצַת הַזְּמַן	CONFIRMED	מילוג: במשך הזמן, עם השנים, במהלך השנים	
143	פָּרָשַׁת דְּרָכִים	CONFIRMED	ויקימילון: מקום מפגש דרכים, וגם נקודת הכרעה מושאלת	
146	אֶבֶן בֹּחַן	CONFIRMED	אבניאון: קריטריון, קנה מידה להעריך על פיו דברים	
150	רַב פְּעָלִים	CONFIRMED	אבניאון: בעל מעשים מרובים הראויים לשבח, פעיל מאוד	
152	דָּבָר וְהִפּוּכוֹ	CONFIRMED	אבניאון: שני דברים הסותרים זה את זה	
159	לֶחֶם חֻקּוֹ	CONFIRMED	ויקימילון: פרנסה בסיסית למחיה, וגם דבר קבוע וחיוני	
165	אַחַר כָּבוֹד	CONFIRMED	ויקימילון: בצורה מכובדת, ולעיתים קרובות בנימה צינית	
168	בְּאֵין רוֹאִים	CONFIRMED	מילוג: בסתר, בלי שאיש רואה	
170	לְעֵת מְצֹא	CONFIRMED	אבניאון: בשעת כושר ובזמן מתאים; ויקימילון: כשצריך	
