4	קִמְעָה	CONFIRMED	ויקימילון: מעט, בכמות קטנה	
5	יוֹמָם	CONFIRMED	ויקימילון ליומם המנוקד: בשעות האור	
12	נַוָּד	CONFIRMED	ויקימילון+מילוג: מי שאין לו מקום מגורים קבוע	
14	חָפֵץ	CONFIRMED	ויקימילון: רצה, התאווה	
16	פָּצַח	CONFIRMED	מילוג: החל בפתאומיות, פרץ; פיצח הוא למה אחרת	
23	חָתַר	CONFIRMED	ויקימילון: משוט, חתירה למטרה וערעור בחשאי	
27	דָּאָה	CONFIRMED	ויקימילון: שט באוויר בכנפיים פרושות	
35	קוֹשֵׁשׁ	CONFIRMED	ויקימילון+מילוג: ליקט זרדים וקש	
38	נִגַּר	CONFIRMED	ויקימילון: זרם מטה	
40	רָקַח	CONFIRMED	ויקימילון: עירב סממנים; תכנן תוכנית	
43	לִחֵךְ	CONFIRMED	ויקימילון: אכל בלשון; אש שכילתה	
46	קָץ	CONFIRMED	מילוג לפועל קץ: נמאס לו, תיעב	
48	בָּדָה	CONFIRMED	ויקימילון: העלה בדמיונו, ברא יש מאין	
49	טָוָה	CONFIRMED	מילוג+אבניאון: פתל חוטים; טווה מזימות ותוכניות	
52	חִפָּה	CONFIRMED	מילוג: גונן, שמר על; הסתיר, כיסה	
57	קָרַן	CONFIRMED	מילוג+ויקימילון: הפיץ אור; בהשאלה נראה שמח ומאושר	
65	חָפַן	CONFIRMED	ויקימילון: אסף בכף ידו במלואה	
68	הִפְקִיעַ	CONFIRMED	מילוג: נטילת רכוש מכוח חוק; מחיר מופרז	
73	צָוַח	CONFIRMED	ויקימילון: הרים קולו בקול חד	
75	סָפַד	CONFIRMED	ויקימילון: דיבר בשבחי המת והביע צער	
