76	מָעַל	CONFIRMED	מילוג: בגד באמון, הונה; גנב (הפקיד מעל בכספי הבנק)	
79	רָבַץ	CONFIRMED	מילוג: שכב או השתרע; רבץ על = הכביד על, העיק על	
81	סָכַם	CONFIRMED	מילוג בבניין פעל: חישב את הסכום, חיבר	
83	הִשְׁבִּיעַ	CONFIRMED	ויקימילון בשין: חייב את האחר בשבועה, ההומוגרף בשין נשמר	
84	אָצַר	CONFIRMED	מילוג: שמר לשימוש בעתיד, אסף וצבר; אצר הון מופיע כדוגמה במילוג	
85	רָוָה	CONFIRMED	מילוג: השביע את צמאונו; רווה נחת = חש שמחה ועונג	
89	מֹרֶךְ	CONFIRMED	אבניאון: פחדנות, רפיון, חולשה; ויקימילון: רכות, רפיון	
91	פַּת	CONFIRMED	ויקימילון: חתיכת לחם, פרוסת לחם	
92	תֶּלֶם	CONFIRMED	ויקימילון: חריץ שהמחרשה יוצרת בקרקע	
95	גֹּרֶן	CONFIRMED	ויקימילון: שטח מישורי רחב שבו נדושה התבואה	
100	כּוּךְ	CONFIRMED	מילוג: גומחה או חלל צר בקיר או בסלע; כוכי קבורה בדוגמאות	
113	שְׁגָגָה	CONFIRMED	מילוג: טעות שנעשתה בלא כוונה, בניגוד לזדון	
148	לַמְדָנוּת	CONFIRMED	מילוג: למדנות = ידענות ובקיאות, erudition	
150	מֶתֶק	CONFIRMED	מילוג במֶתֶק בסגול: טעם מתוק, מתיקות; הצירוף מתק שפתיים אמיתי	
154	דָּשֵׁן	CONFIRMED	מילוג בדָּשֵׁן כתואר: שמן; אבן שושן מוסיף פורה ומלא לשד	
164	מְנֻמָּר	CONFIRMED	מילוג: בעל כתמים בצבע שונה מן הרקע; בד מנומר בדוגמה במילוג	
165	סָבוּךְ	CONFIRMED	מילוג: מורכב וקשה לפתרון, וגם שזור ומפותל כמו סבך	
171	גָּרוּם	CONFIRMED	מילוג: רזה, צנום, כחוש	
174	עוֹד בְּאִבּוֹ	CONFIRMED	מילוג: בעודו באיבו = בשלביו הראשונים, בתחילתו	
178	אִישׁ אֶשְׁכּוֹלוֹת	CONFIRMED	ויקימילון: בעל כישרונות רבים, ידיעותיו רחבות מאוד	
