86	רָוַח	CONFIRMED	מילוג: לפועל שתי המשמעויות, גם הוקל לו וגם נעשה נפוץ	
87	נִקְלַע	CONFIRMED	מילוג: נקלע = הגיע במקרה למקום או למצב, כמשמעות ראשית	
93	עָטָה	CONFIRMED	ויקימילון+מילוג	
94	חָבַשׁ	CONFIRMED	מילוג: גם שם כובע על הראש וגם כרך בד סביב פצע	
95	דִּדָּה	CONFIRMED	מילוג נותן בדיוק את המשמעות הזו כמשמעות היחידה של הפועל	
99	הִבְלִיחַ	CONFIRMED	ויקימילון+מילוג	
100	בָּקַע	CONFIRMED	ויקימילון: שתי המשמעויות קיימות בבניין פעל	
105	מָרַט	CONFIRMED	ויקימילון+מילוג	
108	כָּפַף	CONFIRMED	מילוג לעיקם; בן-יהודה לכפה והכניע	
110	הִפְשִׁיט	CONFIRMED	ויקימילון+מילוג	
114	מִפְלָט	CONFIRMED	ויקימילון	
123	נֹגַהּ	CONFIRMED	ויקימילון	
125	אֶשְׁנָב	CONFIRMED	ויקימילון	
126	צֹהַר	CONFIRMED	ויקימילון	
128	אֶדֶן	CONFIRMED	מילוג: בסיס תומך וגם אדן חלון	
130	שֹׁבֶל	CONFIRMED	מילוג: שולי בגד נגררים וגם פס הנמשך מאחור	
131	אֲלֻמָּה	CONFIRMED	ויקימילון	
133	נָוֶה	CONFIRMED	ויקימילון+מילוג	
137	מַשָּׁב	CONFIRMED	מילוג: תנועת רוח, נשיבה	
138	פֶּלֶג	CONFIRMED	ויקימילון	
