100	כּוּךְ	CONFIRMED	מילוג: גומחה קטנה או חלל צר בקיר בסלע או במבנה המשמש לקבורה; תואם, הדוגמה אמיתית, 30 תווים
113	שְׁגָגָה	CONFIRMED	מילוג: טעות שנעשתה בלא כוונה; תום לב = ללא כוונה, לא מעגלי, 25 תווים
148	לַמְדָנוּת	CONFIRMED	מילוג: ידע רחב ועמוק בתחומים שונים (erudition); בקיאות/ידענות אינם נגזרת של למד, תקין
150	מֶתֶק	REJECTED	מילוג מֶתֶק: טעם מתוק, מתיקות. הפירוש מוותר על ליבת המשמעות (מתיקות) ומחליף ב"טעם ערב, נעימות" שאינו מזהה את המילה; נעימות נגזרה מהצירוף היחיד מתק שפתיים
154	דָּשֵׁן	REJECTED	מילוג: שמן בעל שומן רב; מרוצה מעצמו. אבניאון: שמן. אין במקורות "עשיר ופורה" — נגזר מצירוף יחיד (אדמה דשנה), וגם חסרה המשמעות השנייה
164	מְנֻמָּר	CONFIRMED	מילוג: בעל כתמים או סימנים בצבע שונה מן הרקע; תואם במדויק, לא מעגלי, 33 תווים
165	סָבוּךְ	CONFIRMED	אבניאון: מסובך שקשה להתירו מפותל ומשולב; מילוג: קשה לפתרון מורכב + עבות. שתי המשמעויות מכוסות, 48 תווים
171	גָּרוּם	CONFIRMED	אבניאון: בעל עצמות בולטות בשל רזון; מילוג: רזה צנום כחוש. הפירוש מכסה את שניהם במדויק
174	עוֹד בְּאִבּוֹ	REJECTED	המשמעות נכונה (אבניאון: נקטף/מת באיבו — בשלב הצמיחה הראשון), אך הדוגמה בסוגריים "נקטע באיבו" אינה מכילה את "עוד" ומציגה צורה מתחרה שהלומד עלול להקליד במקום הערך
178	אִישׁ אֶשְׁכּוֹלוֹת	CONFIRMED	אבניאון: אדם משכיל בשטחי תרבות שונים; ויקימילון: בעל כישרונות רבים וידיעות רחבות. תואם
179	בַּר סַמְכָא	CONFIRMED	אבניאון: מומחה בעניין שניתן לסמוך עליו; מילוג: authority/expert. "שדעתו מכרעת" נתמך במרכיב הסמכות
181	עוֹבֵר אֹרַח	CONFIRMED	אבניאון: נוסע, הולך בדרך (passer-by); "חולף במקום באקראי" תואם, לא מעגלי, 21 תווים
186	קְשֵׁה יוֹם	CONFIRMED	אבניאון: מדוכא וממורמר, מי שפרנסתו אינה מצויה, אומלל; תואם כמעט מילה במילה במשמעות
189	קְנֵה מִדָּה	CONFIRMED	אבניאון: אמת מידה + היחס בין הגודל הרשום למציאות; שתי המשמעויות המבחניות מופרדות נכון ב-;
191	הִתְבַּשֵּׂר	REJECTED	מילוג: קיבל ידיעה חשובה. ויקימילון: "בדרך כלל טובה". הפירוש הופך את "משמח" לתנאי הכרחי וצר מהמקורות
192	הִתִּיר	CONFIRMED	מילוג: פתח קשר או פרם דבר שהיה קשור; הרשה או אפשר. הפירוש תואם בדיוק את שתי המשמעויות
193	הִתְחַבֵּט	REJECTED	אבניאון: מתלבט, מתאמץ לפתור עניין קשה. מילוג: התלבט, שקל. אין במקורות "ולא הכריע" — הוספה שאינה נכונה (אפשר להתחבט ולהכריע)
194	כִּיבֵּד	REJECTED	מילוג: 1 נהג בכבוד 2 הגיש מזון ומשקה כאות הכנסת אורחים. חסרה המשמעות המרכזית השנייה, ובמקומה "טאטא" שהיא שולית בעברית בת-זמננו
195	לַהַק	REJECTED	מילוג לַהַק: קבוצה של כלי טיס הפועלים יחד — זו המשמעות היחידה בעברית בת-זמננו והיא הודחה למקום שני; "קבוצת ציפורים או בעלי חיים" הוא פירוש של להקה ויוצר פירוש משותף לשתי מילים
198	שִׁגְעוֹן גַּדְלוּת	REJECTED	אבניאון: מחלת נפש של אדם החושב עצמו גדול ונעלה משאר בני האדם, החשבה עצמית יתרה. "ובכוח שאין לאדם" אינו במקורות והזנב "שאין לאדם" מעורפל בקריאה
199	נוֹחַ לִכְעוֹס	CONFIRMED	אבניאון: מהיר חימה, כועס מהר; ויקימילון: אדם שקל להכעיסו. תואם, 20 תווים
207	הֶאֱרִיךְ יָמִים	CONFIRMED	מילון רבבה: הגיע לזקנה מופלגת; אבניאון אריכות ימים: חיים ארוכים. תואם במדויק
