117	בְּמַפְגִּיעַ	CONFIRMED	מילוג: emphatically/firmly, "דרשה במפגיע" — בתוקף ובהדגשה, תואם במדויק
119	בּוֹשׁ	CONFIRMED	מילוג: התבייש ונכלם; אין מעגליות, תואם לניקוד הפועל
121	הִפְלִיג בְּ־	CONFIRMED	אבניאון: מרבה, הגזים (הפליג בשבחו); הדוגמה בסוגריים מותרת ולא נחוצה להבנה
123	הִתְנַכֵּר	CONFIRMED	אבניאון: מתכחש, מתחמק מן; מילוג: התנהג כאילו אינו מכיר
127	קוּשְׁיָה	CONFIRMED	מילוג: שאלה המעוררת קושי או דורשת בירור
143	הָלַם	REJECTED	סדר המשמעויות הפוך — מילוג וויקימילון פותחים בהכאה; ועוד "התאים ויאה" מחבר בוי"ו ומערבב עבר עם הווה
146	מֶחֱוָה	REJECTED	חסרה המשמעות "מעשה המבטא רצון טוב" (מילוג משמעות 2); "של הוקרה" מצמצם לסוג אחד בלבד
159	הִשְׁתַּיֵּר	CONFIRMED	אבניאון: נשאר, שורד, נותר; מילוג: נשאר, נותר
165	שִׂמְחָה לְאֵיד	CONFIRMED	אבניאון: שמחה מצרתם של אחרים; הפירוש מוסר משמעות ולא תמונה
182	קָמוּר	CONFIRMED	אבניאון: קשת הבולטת כלפי חוץ, היפוכו של קעור, "עדשה קמורה"
189	הִשְׁתַּנֵּק	CONFIRMED	מילוג: התקשה לנשום, נחנק או כמעט נחנק
190	רַאַוְתָן	CONFIRMED	מילוג: מפגין את עצמו, רכושו או הישגיו כדי לעורר רושם
191	כְּבָרָה	CONFIRMED	מילוג: נפה או מסננת לניפוי גרגרים; ויקימילון: ניפוי תבואה וקטניות
195	עֶגְלוֹן	REJECTED	מילוג: "אדם הנוהג בעגלה הרתומה לבהמות" — הפירוש מחליף עגלה בכרכרה ובהמות בסוסים, צמצום שגוי
196	פּוּזְמָק	CONFIRMED	מילוג: פריט לבוש לכף הרגל; ויקימילון: כסות לרגל, גרב
197	חשבונייה	CONFIRMED	מילוג: מסגרת ובה צירים שעליהם חרוזים, לחישוב
199	שְׂבָכָה	CONFIRMED	מילוג: רשת קלועה; ויקימילון: כיסוי פתח או יצירת חיץ
