76	תָּלוּשׁ	CONFIRMED	מילוג: קרעו אותו בכוח, וגם לא שייך ולא קשור	
84	קָבַע מַסְמְרוֹת	CONFIRMED	מילוג+האקדמיה: נתן לדבר תוקף מחייב, החליט החלטה שאין לשנותה	
89	בַּת קוֹל	CONFIRMED	אבניאון: הד, וגם קול מן השמים המגלה את רצון האל	
91	בָּבַת עַיִן	CONFIRMED	אבניאון+האקדמיה: אישון העין, ובהשאלה הדבר היקר מכול	
92	בֶּן טִפּוּחָיו	CONFIRMED	אבניאון: מי שמטפחים ומגדלים אותו, הכיוון בפירוש נכון	
93	כְּלִיל הַשְּׁלֵמוּת	CONFIRMED	אבניאון: מושלם בכל המעלות	
94	הִדְרִיךְ מְנוּחָתוֹ	CONFIRMED	האקדמיה+ויקיפדיה: הטריד את מנוחתו ולא נתן לו מרגוע	
99	דֶּרֶךְ הַמֶּלֶךְ	CONFIRMED	אבניאון+ויקימילון: הדרך הראשית, נוחה וישרה, וגם הדרך המקובלת	
102	פִּיק בִּרְכַּיִם	CONFIRMED	אבניאון+ויקימילון: רעד הברכיים מיראה, פחד ורעדה	
106	עַז נֶפֶשׁ	CONFIRMED	אבניאון: בעל העזה, גיבור, אמיץ	
117	בְּמַפְגִּיעַ	CONFIRMED	מילוג: בעוז ובחוזקה, בתוקף ובהחלטיות	
119	בּוֹשׁ	CONFIRMED	מילוג: התבייש במעשיו, נכלם	
121	הִפְלִיג בְּ־	CONFIRMED	מילוג: האריך בדיבור או בתיאור מעבר לנדרש	
123	הִתְנַכֵּר	CONFIRMED	מילוג+ויקימילון: התנהג כאילו אינו מכיר ואינו קשור	
127	קוּשְׁיָה	CONFIRMED	מילוג: שאלה המעוררת קושי או דורשת בירור	
143	הָלַם	CONFIRMED	מילוג+ויקימילון: שתי המשמעויות הכה והתאים קיימות ונכונות	
146	מֶחֱוָה	CONFIRMED	מילוג: תנועת גוף במקום ביטוי מילולי, וגם מעשה לאות הוקרה	
159	הִשְׁתַּיֵּר	CONFIRMED	מילוג: נשאר, נותר	
165	שִׂמְחָה לְאֵיד	CONFIRMED	אבניאון: שמחה מצרתם של אחרים	
182	קָמוּר	CONFIRMED	מילוג+ויקימילון: בצורת כיפה, בליטה מקומרת כלפי חוץ	
