4	בְּטֶרֶם	CONFIRMED	מילוג: "לפני" — הפירוש תואם את השימוש כמילת חיבור	
6	זֶה מִכְּבָר	CONFIRMED	אבניאון: מכבר = "לפני זמן רב"	
7	לְשֶׁעָבַר	CONFIRMED	מילוג "בעבר" + ויקימילון "בזמן הקודם"	
17	נִלְעָג	CONFIRMED	ויקימילון "עלוב, בזוי" + אבניאון "מעורר לעג"	
19	כִּילַי	CONFIRMED	ויקימילון: מי שאינו מסוגל לתת מרכושו לזולת	
28	נִרְפֶּה	CONFIRMED	מילוג (תואר): "חלש; עצל, בטלן"	
34	חָמוּם	CONFIRMED	אבניאון: "מחומם, נלהב, רתחן"; הצירוף חמום מוח מופיע בערך	
43	נָחַל	CONFIRMED	ויקימילון נָחַל: "קיבל, זכה... בירושה"	
44	הִסְתּוֹפֵף	CONFIRMED	מילוג "התגורר, התאכסן" + ויקימילון "בא אל סיפו של מקום"	
45	חָסָה	CONFIRMED	ויקימילון חָסָה: "היה במקום מוגן"	
54	נָם	CONFIRMED	ויקימילון נָם (משני א): שינה; משמעות "אמר" שולית למבחן	
56	נָבַט	CONFIRMED	ויקימילון: "פרץ מתוך זרעו ובצבץ מעל הקרקע"	
57	נָעַץ	REJECTED	"הביט בחדות" אינה משמעות של נעץ אלא קריאה מצירוף יחיד; מילוג ואבניאון נותנים רק דקירה/תקיעה, והמפריד מחייב תשובה שנייה שגויה	תקע בכוח, דקר, שיפד
60	גָּהַר	CONFIRMED	מילוג: "התכופף כלפי מטה; גחן; רכן"	
64	רָמַס	CONFIRMED	ויקימילון: "ריסק והשחית בכפות רגליו"	
72	נֶאֱנַק	CONFIRMED	מילוג: "השמיע קול של כאב, מאמץ או מצוקה; גנח"	
74	הִתְיַפֵּחַ	CONFIRMED	מילוג: בכי בקול חנוק ויבבות	
77	נָאַץ	CONFIRMED	מילוג: גידף וחירף, פגיעה בערכים מקודשים; אבניאון: דברי בוז מעליבים	
80	הִתְחַוֵּר	CONFIRMED	מילוג: "התברר, הסתבר, התבאר"	
84	פָּקַד	REJECTED	"אירע לו" אינה מופיעה במילוג, באבניאון ובויקימילון, ושלושתם פותחים במשמעויות ציווה ומנה שנעדרות מהפירוש	ביקר, בא אל; ציווה, הורה
