171	נַחֲלַת הַכְּלָל	CONFIRMED	אבניאון+מילוג: רכוש ציבורי פתוח לשימוש כל הציבור	
173	יְגִיעַ כַּפָּיו	CONFIRMED	אבניאון (ערך יגיע): עמל ועבודה קשה, וגם פרי העמל	
177	עֵרֶב רַב	CONFIRMED	אבניאון: אספסוף, ערבוביה של בני אדם מפשוטי העם	
180	לַאֲמִתּוֹ שֶׁל דָּבָר	CONFIRMED	אבניאון: לפי האמת, בניגוד למה שנראה לכאורה	
182	דִּבְרֵי טַעַם	CONFIRMED	מילוג+אבניאון: דברים של טעם, sensible words	
183	דִּבְרֵי בֶּלַע	CONFIRMED	אבניאון: חרפות וגידופים, השמצות	
191	בּוֹסֵס	CONFIRMED	מילוג: הלך לאט ובכבדות בבוץ, בוססנו בשלג; אבניאון: צועד בכבדות	
192	מַצְבִּיא	CONFIRMED	מילוג: מנהיג צבאי בכיר, מפקד עליון של צבא	
193	דַלְפוֹן	CONFIRMED	מילוג+ויקימילון: עני, אביון, חסר רכוש וממון	
194	הִתְבַּשֵּׂם	CONFIRMED	ויקימילון+מילוג: שם בושם על גופו; שתה לשוכרה	
195	יָצָא מִכֵּלָיו	CONFIRMED	אימות רשת: התרגז מאוד, התפרץ עד איבוד שליטה עצמית	
196	סָר חִינוֹ	CONFIRMED	אבניאון: פג קסמו, חדל להיות נחשק	
197	גֶּשֶׁם זַלְעָפוֹת	CONFIRMED	אבניאון: גשם שוטף מאוד מלווה רוחות וסערות	
200	בִּיכֵּר	CONFIRMED	מילוג+ויקימילון: העדיף על פני אחרים, נתן את הבכורה	
202	לֹא יָדַע שָׂבְעָה	CONFIRMED	מילוג (שבעה=שובע)+מקרא ישעיהו נו יא: חמדנות בלי סוף	
