3	סַהֲרוּרִי	CONFIRMED	תואם ויקימילון ומילוג בשתי המשמעויות, 32 תווים, ללא מעגליות
5	אִדְרָה	CONFIRMED	אבניאון: עצם של דג וגם שלד הדג בשלמותו; מילוג זהה
9	לִיבְּרָה	CONFIRMED	מילוג ואבניאון: יחידת משקל השווה לפאונד, 0.4536 ק"ג
10	קַב	REJECTED	חסרה המשמעות המרכזית במילוג ובוויקימילון: מקל עזר להליכה ורגל תותבת (אותו ניקוד בדיוק)
15	גִּדֵּם	CONFIRMED	מילוג: אדם שנקטעה אחת מידיו או שתיהן
17	חַט	CONFIRMED	תואם ויקימילון: שן ארוכה ובולטת בחיות; הצירוף חטי הפיל אמיתי
32	דִּבְרֵי חֲלָקוֹת	CONFIRMED	מילוג: דברי חנופה כדי לשאת חן או להטעות; אבניאון זהה
34	הִסְתּוֹפֵף בְּצִלּוֹ	CONFIRMED	אבניאון: היה בהגנתו ובחסותו של אחר; מילוג לפועל תואם
37	הֶאֱפִיל	CONFIRMED	שתי המשמעויות תואמות ויקימילון ומילוג, ללא מעגליות
42	יָצָא לָשׂוּחַ	CONFIRMED	תואם ויקימילון: הסתובב בחוץ, טייל
46	לִפְנַי וְלִפְנִים	CONFIRMED	אבניאון: עומק העניין; המשמעות המבחנית היחידה, 37 תווים
52	נִטַּשׁ	CONFIRMED	מילוג מאשר שתי משמעויות: נעזב הופקר, וגם התקיים בעוצמה (ויכוח, קרב)
53	נִקְרָה	REJECTED	מעגליות: "הזדמן במקרה" מכיל נגזרת שקופה של אותו שורש ק.ר.ה; גם ערבוב שם עצם ופועל
54	סָפַק אֶת כַּפָּיו	REJECTED	אבניאון היחיד שיש בו ערך גורס "מכה כף אל כף מצער"; הפירוש מחליף צער בכעס ומוסיף ייאוש שאין לו מקור
59	פִּנְכָּה	CONFIRMED	מילוג וויקימילון: קערה, צלחת; הצירוף מלחך פנכה אמיתי
60	צוֹעֵר	CONFIRMED	מילוג: חניך בקורס הכשרה צבאי; ויקימילון מוסיף תקופת הכשרה לתפקיד
63	קָרוּץ	CONFIRMED	אבניאון: חצוב, חתוך מתוך גוש; הצירוף קרוץ מאותו חומר מופיע שם
68	תּוֹלָדָה	CONFIRMED	תואם ויקימילון: תוצאת מצב או מעשה, נגזרת מהנחות
71	אִישׁ מָדוֹן	CONFIRMED	תואם ויקימילון ומילוג: מרבה ריב וקטטות
81	בְּלִי מֵשִׂים	CONFIRMED	תואם ויקימילון ואבניאון: בלי כוונה
99	מְכֻרְכָּם	CONFIRMED	אבניאון: נצבע בצבע כרכום, צהוב; הצירוף פנים מכורכמות אמיתי
120	שָׁת לִבּוֹ	CONFIRMED	אבניאון: שם לבו, מתעניין (שמות ז כג)
121	שׁוּמָה	REJECTED	צר מדי: המקורות גורסים הערכה וקביעת שווי של דבר־מה, לא רק ערך כספי של נכס; בנוסף חסרה המשמעות גידול על העור באותו ניקוד (ויקימילון ומילוג)
126	קוֹהֶרֶנְטִי	CONFIRMED	תואם ויקימילון ומילוג: מגובש ומאורגן לוגית
129	אַסְקֻפָּה נִדְרֶסֶת	CONFIRMED	תואם ויקימילון: מי שהוא למרמס, שכולם פוגעים בו
130	עֵינַיִם טְרוּטוֹת	REJECTED	"אדום" ו"מחוסר שינה" אינם במקורות: מילוג גורס סגור למחצה מעייפות או חולשה, אבניאון גורס חולני וחסר ריסים ופגיע לאור
131	חֲדַל אִישִׁים	CONFIRMED	תואם ויקימילון: אדם שפל ובזוי, עלוב
132	חָזוּת קָשָׁה	CONFIRMED	אבניאון: נבואה קשה לעתיד לבוא, תחזית קודרת (ישעיהו כא ב)
133	חָזוֹן נִפְרָץ	CONFIRMED	אבניאון: תופעה רגילה ושכיחה; ויקימילון זהה
141	חָרִיט	CONFIRMED	תואם ויקימילון ומילוג: ארנק, תיק קטן לכסף
