85	בַּחֲרוֹק שִׁנַּיִם	CONFIRMED	אבניאון: התאפקות מלהפגין כעס וזעם; תואם, 36 תווים, ללא ליקוי צורני
98	מִיָּמִים יָמִימָה	CONFIRMED	מילוג: מתמיד מאז ומעולם + בתאריך קבוע; ויקימילון: מדי שנה בשנה; שתי המשמעויות מכוסות
101	נִעֵר חָצְנוֹ	CONFIRMED	מטח: הסיר מעצמו אחריות לעניין; מילוג ריק אך המשמעות חד-משמעית
102	נֶעְתְּקוּ מִלִּים מִפִּיו	CONFIRMED	מילוג: השתתק מרוב תדהמה; תואם
106	פָּרִיץ	CONFIRMED	מילוג: בעל אחוזה במזרח אירופה + אדם אלים גס ומושחת; שתי המשמעויות, 56 תווים
110	דָּשׁ בַּעֲקֵבָיו	CONFIRMED	מילוג: זלזל; אבניאון מאשר את הצירוף
112	מְשׁוּבַת נְעוּרִים	CONFIRMED	מילוג משובה: שובבות מעשה קונדס, ומביא את הצירוף עצמו
116	הִפְלִיא אֶת מַכּוֹתָיו	CONFIRMED	מילוג: הכה בעוצמה רבה וללא הפוגה, beat mercilessly
120	נֶחָמָה פּוּרְתָּא	CONFIRMED	מילוג: עידוד או פיצוי שיש בהם לנחם מעט; אבניאון: נחמה קטנה
123	הִקְדִּיחַ	CONFIRMED	מילוג: שרף או חרך מחמת חום יתר; הסוגריים דוגמה תקינה, 59 תווים
124	עָגְמַת נֶפֶשׁ	CONFIRMED	מילוג: צער עצב; ויקימילון: צער דכדוך עגמומיות
128	מִקְלַעַת	CONFIRMED	מילוג: רצועה שזורה, צמה; המשמעות המרכזית קיימת
130	הִתְנוֹסֵס	REJECTED	65 תווים, מעל תקרת 60
132	עַל נְקַלָּה	CONFIRMED	מילוג: בקלות ללא בעיות ללא קושי; לא מעגלי
136	אֶבְרָה	CONFIRMED	מילוג: כנף של עוף; אבניאון: כנף העוף והנוצות הגדולות בכנף
145	פְּרִי הִלּוּלִים	CONFIRMED	אבניאון: פרי נהדר שראוי לשבח ולהלל, ובהשאלה דבר שראוי להשתבח בו
147	בֵּין הָעַרְבַּיִם	CONFIRMED	אבניאון: מנטיית השמש למערב עד תחילת הלילה, דמדומים
148	אִישׁוֹן לַיְלָה	CONFIRMED	אבניאון: אישון בהוראת חשכה בביטוי אישון לילה
149	מְאוֹר פָּנִים	CONFIRMED	מילוג: קבלה אדיבה וידידותית, pleasant countenance
164	יָצוּל	CONFIRMED	מילוג: מוט בעגלה שאליו רותמים את הבהמה; זהה במשמעות
166	פַּדַּחַת	CONFIRMED	מילוג: חלק הגולגולת מעל המצח
168	קְנוֹקֶנֶת	CONFIRMED	מילוג: גבעול מסולסל המשמש משענת לצמח מטפס, 55 תווים
174	פֹּארָה	CONFIRMED	אבניאון: ענף זמורה בד; ויקימילון: ענף בראש אילן או גפן
176	מִבְדּוֹק	REJECTED	61 תווים, מעל תקרת 60
188	נָשִׂיא	REJECTED	חסרה המשמעות המרכזית - ראש מדינה ומנהיג; ניתנה רק המשמעות המשנית ענן
190	סְפָר	CONFIRMED	מילוג: גבול קצה של ארץ או אזור; יישובי ספר קולוקציה אמיתית
191	שְׁתַדְלָן	CONFIRMED	מילוג: מי שמשפיע על גורמי החלטה, lobbyist; 60 תווים בדיוק
192	שְׂכַלְתָן	REJECTED	62 תווים מעל התקרה; גם מילוג נותן חכם ובעל שיקול דעת ולא רציונליסט
195	מְצוּעֲצָע	CONFIRMED	מילוג: מקושט בהגזמה מגונדר יתר על המידה, overdecorated
196	אַרְכָּה	CONFIRMED	מילוג: הארכת זמן לביצוע או דחיית מועד; הפירוש לא מעגלי
