55	עִיר וָאֵם	CONFIRMED	ויקימילון: עיר גדולה ומרכזית וחשובה, מטרופולין	
60	בְּאִבּוֹ	CONFIRMED	ויקימילון: בצעירותו, בתחילת דרכו	
62	הִגִּיהַּ	CONFIRMED	ויקימילון: שתי המשמעויות (תיקון טקסט, זריחה) קיימות	
65	הִקְהִיל	CONFIRMED	מילוג: אסף אנשים לקהל, כינס	
71	צְדִיָּה	CONFIRMED	מילוג: רשעות, זדון (הערך המצורף צֵידָה לא רלוונטי)	
74	קוֹבַע	CONFIRMED	מילוג: קוֹבַע = סוג קסדה (הערך המצורף כּוֹבַע לא רלוונטי)	
75	שִׁגָּיוֹן	CONFIRMED	מילוג: קיבעון על רעיון לא מציאותי; דחף רגעי, גחמה	
78	תְּעוּדַת עֲנִיּוּת	CONFIRMED	ויקימילון: מעשה המעיד על רמת תפקוד נמוכה	
80	תַּכְרִיכִים	CONFIRMED	מילוג: אריג שבו עוטפים את המת לקבורה	
84	אֹרַח	CONFIRMED	ויקימילון: דרך, נתיב; אופן התנהגות ונוהג	
85	בַּחֲרוֹק שִׁנַּיִם	CONFIRMED	אבניאון: חריקת שיניים = כעס, חיכוך שיניים מתוך כעס	
98	מִיָּמִים יָמִימָה	CONFIRMED	מילוג+אבניאון: בכל שנה ושנה; מתמיד, מאז ומעולם	
101	נִעֵר חָצְנוֹ	CONFIRMED	חיפוש רשת (מילון ההווה): הסתלק מאחריות ומשייכות	
102	נֶעְתְּקוּ מִלִּים מִפִּיו	CONFIRMED	מילוג: השתתק מרוב תדהמה	
106	פָּרִיץ	CONFIRMED	מילוג: בעל אחוזה במזרח אירופה; אדם אלים וגס	
110	דָּשׁ בַּעֲקֵבָיו	CONFIRMED	אבניאון: מזלזל בדבר, לא שם לבו אליו	
112	מְשׁוּבַת נְעוּרִים	CONFIRMED	אבניאון: משובה = שובבות, מעשה צחוק וקונדס	
116	הִפְלִיא אֶת מַכּוֹתָיו	CONFIRMED	חיפוש רשת: הכה מכות קשות, הרביץ ללא רחמים	
120	נֶחָמָה פּוּרְתָּא	CONFIRMED	אבניאון: נחמה קטנה	
123	הִקְדִּיחַ	CONFIRMED	מילוג: שרף או חרך דבר מה מחמת חום יתר	
