96	לֵיל שִמּוּרִים	CONFIRMED	ויקימילון+מילוג: לילה ללא שינה	
97	עָקַר אֶת רַגְלָיו	CONFIRMED	מילוג: הלך ממקומו, פנה והלך	
99	קִיצֵּץ אֶת כְּנָפָיו	CONFIRMED	אבניאון+ויקימילון: הגבלת חופש פעולה, פגיעה בעוצמה	
100	דִמְעוֹת שָׁלִישׁ	CONFIRMED	אבניאון: שפע דמעות, בכי חזק ותחנונים	
105	דִמְעוֹת תַנִּין	CONFIRMED	ויקימילון: צער מזויף שאינו אמיתי	
106	יְחִידֵי סְגוּלָה	CONFIRMED	אבניאון: מעטים מיוחדים במינם	
107	זָרָה אֲבָק / חוֹל בַּעֵינַיִים	CONFIRMED	האקדמיה ללשון: הטעה במכוון	
109	רִיפָּה אֶת יָדָיו	CONFIRMED	ויקימילון: רפה בפיעל החליש, מרפים ידי עם יהודה	
111	בֵּית תַּמְחוּי	CONFIRMED	ויקימילון: מטבח ציבורי לעניים בחינם	
112	כִּתְמוֹל שִׁלְשוֹם	CONFIRMED	ויקימילון: כפי שהיה בעבר, ללא שינויים	
113	רִפְיוֹן יָדַיִּם	CONFIRMED	אבניאון: חולשה, חוסר מרץ	
114	נָטָה חֶסֶד	CONFIRMED	מילוג: גילה רחמים וחמלה, כוונה טובה	
123	אפיל	CONFIRMED	אבניאון+ויקימילון: שהבשלתו מאוחרת לעומת בני מינו	
127	תרגימה	CONFIRMED	ויקימילון+מילוג: קינוח סעודה, ממתקים	
129	אור יקרות	CONFIRMED	ויקימילון+מילוג: אור בהיר, נעים וזוהר	
141	נחל איתן	CONFIRMED	ויקימילון: זורמים בו מים כל השנה	
145	לבטים	CONFIRMED	מילוג: היסוס, חוסר ביטחון לפני החלטה	
150	אתרע מזלו	CONFIRMED	ויקימילון+מילוג: היה לו מזל רע, הנסיבות לרעתו	
151	בוקי סריקי	CONFIRMED	אבניאון+ויקימילון: דברים בטלים, הבל	
152	בריש גלי	CONFIRMED	אבניאון+ויקימילון: בפומבי, לעיני כול	
