2	נָחָה	CONFIRMED	ויקימילון: הוליך בדרך — הפירוש תואם את הניקוד ואת חלק הדיבר	
4	הִתְחַנְחֵן	CONFIRMED	מילוג: התרפס בגילויי חיבה מופרזים כדי למצוא חן	
11	שַׂרְעַפִּים	CONFIRMED	מילוג: מחשבה, רעיון, הגיג; שקוע בשרעפים = חושב מחשבות עמוקות	
14	מַבּוּעַ	CONFIRMED	ויקימילון: מים הפורצים מן האדמה, כלומר מעיין	
17	שַׁחַת	CONFIRMED	אבניאון: בור, שוחה; וגם אבדון וגיהינום — שתי המשמעויות המבחניות	
18	מַעְצוֹר	CONFIRMED	מילוג: דבר המעכב פעולה או התקדמות; ערך המעצר שבלקסיקון אינו רלוונטי	
21	גֹּב	CONFIRMED	מילוג: מאורה או בור בקרקע; גוב אריות מופיע כצירוף	
22	שָׁפָן	CONFIRMED	ויקימילון: יונק קטן השוכן בסלעים; וגם אדם פחדן	
23	מָךְ	CONFIRMED	מילוג+ויקימילון: עני, אביון, מי שנעשה דל	
24	דַּךְ	CONFIRMED	מילוג: אדם שרוי בעוני ובדלות, עשוק	
26	כִּמְדֻמֶּה	CONFIRMED	מילוג: כך נראה לפי הרושם, בלי ודאות מלאה	
30	עֲבוֹדַת פָּרֶךְ	CONFIRMED	אבניאון: עבודה קשה ביותר, עבודת כפייה	
35	מִשְׁנֵה זְהִירוּת	CONFIRMED	מילוג: זהירות רבה במיוחד — ערנות יתרה היא נרדף לא מעגלי	
40	חוֹבֵק עוֹלָם	CONFIRMED	אבניאון: מקיף, מתפרס על שטחים ותחומים רחבים	
41	מוּעָד לְפֻרְעָנוּת	CONFIRMED	מילוג: מי שעלול להזיק או לפשוע, או שיש לו נטייה לכך	
43	אֶרֶץ לֹא זְרוּעָה	REJECTED	המשמעות המושאלת תחום שטרם נחקר לא נתמכת במילוג ולא באבניאון, שם הצירוף מופיע רק כאדמה שלא עובדה	מדבר, שממה, אדמת בור
44	אַחֲרִית דָּבָר	CONFIRMED	ויקימילון: קטע המסיים יצירה ספרותית או קולנועית	
46	הִרְהִיב עֹז	CONFIRMED	מילוג: העז, הפגין אומץ	
49	הִסִּיחַ אֶת הַדַּעַת	CONFIRMED	אבניאון: מסלק ומרחיק את הדעת מעניין	
50	רֹאשׁוֹ וְרֻבּוֹ	CONFIRMED	אבניאון: כמעט כולו, בכל לבו ובכל רצונו	
