46	שָׁבָה	CONFIRMED	ויקימילון	
49	גָּוַע	CONFIRMED	ויקימילון+מילוג	
52	פִּשְׁפֵּשׁ	CONFIRMED	מילוג - הפועל הוא חומר המבחן; שם החרק אינו נכנס (כלל 10)	
53	נֶחְלַץ	CONFIRMED	מילוג - שני המובנים תואמים	
57	חָב	CONFIRMED	מילוג	
63	כָּרַךְ	CONFIRMED	מילוג - מובן 1 ומובן 3	
67	קִנֵּן	CONFIRMED	ויקימילון	
68	דָּגַל	CONFIRMED	מילוג+אבניאון	
79	שָׁלָה	CONFIRMED	מילוג	
80	מָשָׁה	CONFIRMED	מילוג	
83	פִּרְצָה	CONFIRMED	מילוג - שני המובנים תואמים	
86	רֶסֶן	CONFIRMED	ויקימילון	
89	אַגָּן	CONFIRMED	ויקימילון+מילוג	
92	שִׁקּוּי	CONFIRMED	ויקימילון	
98	יְרִיעָה	CONFIRMED	מילוג - גם המובן המושאל מתועד	
100	כְּסוּת	CONFIRMED	מילוג+אבניאון (הערה: נקודתיים בסוגריים)	
103	תּוֹאֲנָה	CONFIRMED	ויקימילון	
104	שִׁלְהֵי	CONFIRMED	ויקימילון+מילוג	
105	עֶרֶשׂ	CONFIRMED	ויקימילון	
107	מוּם	CONFIRMED	ויקימילון	
