4	וָלָד	CONFIRMED	מילוג: יצור חי שזה עתה יצא לאוויר העולם; תואם, לא מעגלי, 30 תווים
6	דְּבִיר	CONFIRMED	תואם ויקימילון (קודש הקודשים, החדר הפנימי במקדש); שאר הערכים שמות פרטיים
9	רְאֵם	CONFIRMED	מילוג: בעל חיים ממשפחת האנטילופות בעל קרניים החי במדבר; התאמה מלאה
10	חֶלֶד	CONFIRMED	מילוג+ויקימילון: עולם תבל, חיי האדם בעולם הזה; תואם את הניקוד חֶלֶד ולא חֹלֶד
12	אֵין בּוֹ מְתֹם	CONFIRMED	אבניאון: מתום = מקום בריא ושלם בלי פגם; השלילה נגזרת נכון
19	מְטֻלָּל	CONFIRMED	אבניאון: נרטב בטל, מכוסה טל; המילה טל אסורה כנגזרת שקופה והניסוח החלופי תקף
23	חִזָּיוֹן	CONFIRMED	מילוג: התגלות על-טבעית, נבואה; מראה, מחזה. שתי המשמעויות מכוסות
24	אֵם הַדֶּרֶךְ	REJECTED	מעגליות: ההגדרה מכילה דרכים, אותו לקסמה של הדרך שבערך; גם חסרה משמעות ההכרעה (אבניאון: מקום או זמן שבהם יש להחליט)
26	אוֹת וּמוֹפֵת	CONFIRMED	אבניאון: דוגמה שיש ללמוד ממנה לקח, מעשה שצריך לחקות אותו
29	נוֹטָרִיקוֹן	CONFIRMED	מילוג: מילה או צירוף שנוצרו מראשי התיבות של מילים אחדות
32	סָבִיל	CONFIRMED	מילוג: מופעל על-ידי אחר אינו פעיל; חסר יוזמה. שתיהן בפירוש
34	סָרִיס	CONFIRMED	ויקימילון: גבר שנכרתו אשכיו; שר בשירות השליט. שתי המשמעויות המבחניות
35	נִסְתַּם הַגּוֹלֵל	CONFIRMED	אבניאון: הושם קץ לדבר; הפירוש נותן את המשמעות ולא את התמונה
36	הָלַךְ רָכִיל	CONFIRMED	ויקימילון: הפיץ לשון הרע, דיבר בגנותו של אחר שלא בנוכחותו
37	שִׂיג וָשִׂיחַ	CONFIRMED	אבניאון: קשר כלשהו, דין ודברים, מגע ומשא עם אחר
41	אֵזוֹב	CONFIRMED	מילוג: צמח ממשפחת השפתניים המשמש כתבלין; הצירוף מן הארז ועד האזוב אותנטי
43	כָּסַס	CONFIRMED	ויקימילון: אכל דבר קשה בנגיסות קטנות; פועל מוגדר בפועל
45	בּוֹקֵק	CONFIRMED	אבניאון: תואר ריק עקר; פועל מריק מחריב מרוקן. שתי המשמעויות קיימות
46	יִדְּעוֹנִי	CONFIRMED	מילוג: מכשף, קוסם, מגלה עתידות; התאמה מלאה
47	זִלּוּת	CONFIRMED	מילוג: חוסר כבוד, ביזיון, זלזול; ההגדרה תואמת ואינה מעגלית
49	גְּזֵרָה שָׁוָה	CONFIRMED	ויקימילון: היקש, דימוי בין עניינים; מידה שהתורה נדרשת בה
52	לַעַג לָרָשׁ	REJECTED	המשמעות השנייה סיוע מזלזל וחסר ערך אינה מתועדת במקורות; אבניאון וויקימילון נותנים רק לגלוג ופגיעה בחלש בשל חולשתו
54	אֶצְבָּעוֹן	CONFIRMED	ויקימילון: כלי תפירה המולבש על האצבע ומגן בעת תפירה; לא מעגלי
55	מִרְבָּץ	REJECTED	חסרה משמעות מרכזית: מקום רביצה ומנוחה לבעלי חיים, ראשונה בויקימילון ושנייה במילוג
57	חִישוּר	CONFIRMED	מילוג: החיבור בין הגלגל לצירו; העצם שבין המרפק לכף היד. שתיהן בפירוש
58	דיוֹתָה	CONFIRMED	מילוג: כלי לטבילת דיו, קסת; ההגדרה עוקפת את המילה דיו כנדרש
59	הֵפִיס דַעֲתוֹ	CONFIRMED	אבניאון: פייס, ריצה, הניח את דעתו הכועסת
61	לֹא שְׁזָפַתּוּ עַיִן	CONFIRMED	אבניאון: שזף = ראייה, הבטה; השלילה נותנת לא נראה מעולם
63	בְּכִי תַּמְרוּרִים	CONFIRMED	ויקימילון: בכי מסיבי גדוש דמע ומרירות; לא מעגלי, אין מפריד מיותר
66	הָלַךְ עִמּוֹ בְּקֶרִי	CONFIRMED	אבניאון: קרי = מרי, עקשנות, התנגדות תקיפה; הלך אתו בקרי = נהג בעוינות
